unit,cycle,RUL_true,RUL_pred
11,56,3.0,0.9714727411947083
11,56,3.0,-10.365977360676562
11,56,3.0,-3.6019939439062902
11,56,3.0,-2.1380100030490894
11,56,3.0,5.072756134144439
11,56,3.0,-11.081482889218352
11,56,3.0,-17.07478915758709
11,57,2.0,22.685807523605
11,57,2.0,16.80778929734037
11,57,2.0,13.651792555285644
11,57,2.0,9.438632423786459
11,57,2.0,8.789241814401503
11,57,2.0,-0.5172550440237544
11,57,2.0,-0.5395829890097907
11,57,2.0,1.1762140549125295
11,57,2.0,2.700091439582976
11,57,2.0,4.0912361601103955
11,57,2.0,4.905651193502174
11,57,2.0,5.137156826927554
11,57,2.0,5.065283628733032
11,57,2.0,4.705536813894833
11,57,2.0,5.487107459314501
11,57,2.0,6.24179503568682
11,57,2.0,7.046258350249661
11,57,2.0,7.690434729553376
11,57,2.0,6.426229284885558
11,57,2.0,7.914910598760195
11,57,2.0,8.964100658024549
11,57,2.0,8.18836637449471
11,57,2.0,8.572679890483776
11,57,2.0,7.998133328486587
11,57,2.0,4.334253938514678
11,57,2.0,9.72521194626987
11,57,2.0,1.1893656481075803
11,57,2.0,-2.752492209894631
11,57,2.0,1.1400025400978393
11,57,2.0,7.815274837108884
11,57,2.0,6.165807030438382
11,57,2.0,6.290497292411141
11,57,2.0,2.245578282432091
11,57,2.0,12.538296521288084
11,57,2.0,19.173356280695174
11,57,2.0,-1.4780605707052423
11,58,1.0,-3.1045569995471234
11,58,1.0,3.9469505799745175
11,58,1.0,8.644945168531422
11,58,1.0,10.469535711514677
11,58,1.0,11.110223898370911
11,58,1.0,4.742856286327974
11,58,1.0,4.201105934931755
11,58,1.0,4.2204894331601555
11,58,1.0,5.66423175673652
11,58,1.0,7.073679151709798
11,58,1.0,7.3235747220904335
11,58,1.0,7.344590447163559
11,58,1.0,7.5551666182797215
11,58,1.0,7.654742218938847
11,58,1.0,7.464958431887602
11,58,1.0,7.832579770858512
11,58,1.0,5.475370576183271
11,58,1.0,5.234459027086727
11,58,1.0,6.578249709163798
11,58,1.0,7.399870082932031
11,58,1.0,6.775438182869394
11,58,1.0,4.255033999502872
11,58,1.0,3.1855670366410695
11,58,1.0,5.4823772478934725
11,58,1.0,6.461226658401498
11,58,1.0,6.8758768985516605
11,58,1.0,5.086855304385094
11,58,1.0,1.71140378881543
11,58,1.0,-0.3420561446549959
11,58,1.0,-1.761785036731362
11,58,1.0,-2.9210691481615507
11,58,1.0,-4.729973953496914
11,58,1.0,-4.162885371908863
11,58,1.0,-5.20652043026223
11,58,1.0,-4.942306578802164
11,58,1.0,-4.815757734298995
11,58,1.0,-4.419028671243579
11,58,1.0,-4.948991930679847
11,58,1.0,-5.063406430855426
11,58,1.0,-4.5809833669260405
11,58,1.0,-4.99066119114324
11,58,1.0,-4.858430167512287
11,58,1.0,-4.515882482292406
11,58,1.0,-4.953115779327834
11,58,1.0,-4.535944681840157
11,58,1.0,-5.181144410499083
11,58,1.0,-4.571528199246703
11,58,1.0,-4.534228521828544
11,58,1.0,-4.830462787753184
11,58,1.0,-4.938576231840932
11,58,1.0,-4.244047560992281
11,58,1.0,-5.31733055667074
11,58,1.0,-5.007584124808045
11,58,1.0,-6.152096114045259
11,58,1.0,-6.488844988540239
11,58,1.0,-5.749915861219229
11,58,1.0,-5.79908007498526
11,58,1.0,-6.38322215643435
11,58,1.0,-6.004717190160555
11,58,1.0,-6.155880356383365
11,58,1.0,-5.835362387855461
11,58,1.0,-6.172319731841548
11,58,1.0,-8.87666555027025
11,58,1.0,-9.915220210794136
11,58,1.0,-3.374244244336092
11,58,1.0,-3.835800631478474
11,58,1.0,-11.700334513517099
11,58,1.0,11.256513076973327
11,58,1.0,1.0830004461656089
11,58,1.0,5.281551981867063
11,58,1.0,-3.5559163083730394
11,58,1.0,-3.9207239829147573
11,58,1.0,5.248166520061319
11,58,1.0,8.0964642645555
11,58,1.0,11.532852895533512
11,58,1.0,2.2484016513194383
11,58,1.0,-4.117672149770575
11,58,1.0,-7.088805586735547
11,58,1.0,-6.754293187689577
11,58,1.0,-3.043854750985087
11,58,1.0,-4.022375204824096
11,58,1.0,0.15421319601569472
11,58,1.0,5.104454701095653
11,58,1.0,2.9414178769161534
11,58,1.0,0.6707029736139742
11,58,1.0,-3.752525892039226
11,58,1.0,-20.04724700967999
11,59,0.0,-21.726696368705728
11,59,0.0,-14.376156346679318
11,59,0.0,-7.714161057010527
11,59,0.0,-6.9912546762846
11,59,0.0,3.03463468044471
11,59,0.0,2.2188202096053944
11,59,0.0,5.568279093867249
11,59,0.0,6.321085873889699
11,59,0.0,1.7675638518381005
11,59,0.0,3.678681538362335
11,59,0.0,5.687464085939979
11,59,0.0,5.81484675720779
11,59,0.0,6.965831231276424
11,59,0.0,16.448742999015703
11,59,0.0,12.587288532305147
11,59,0.0,15.58264278889173
11,59,0.0,14.992378190837817
11,59,0.0,15.907645899969692
11,59,0.0,16.214419866883993
11,59,0.0,15.609711908003806
11,59,0.0,15.442613970920284
11,59,0.0,16.508463031741346
11,59,0.0,16.400541748779215
11,59,0.0,15.841166971015722
11,59,0.0,16.684828419714815
11,59,0.0,16.46839608767175
11,59,0.0,16.78850397380158
11,59,0.0,15.832399970539498
11,59,0.0,16.10342036383242
11,59,0.0,14.827700368549447
11,59,0.0,17.68900074469211
11,59,0.0,16.51072405193477
11,59,0.0,21.509431517416214
11,59,0.0,16.355832361214855
11,59,0.0,25.205562961071426
11,59,0.0,24.22527832458214
11,59,0.0,27.25173678806665
11,59,0.0,27.649978791984744
11,59,0.0,0.45301683506975543
11,59,0.0,-3.99127638557359
11,59,0.0,-5.881485055470847
14,1,75.0,31.400066188355808
14,1,75.0,64.03156269071302
14,1,75.0,64.28365044475815
14,1,75.0,63.549303959883574
14,1,75.0,63.46453520549485
14,1,75.0,63.54574659161616
14,1,75.0,65.34946719709788
14,1,75.0,70.92980632923862
14,1,75.0,71.83751324891918
14,1,75.0,71.46466286051226
14,1,75.0,71.7548512220648
14,1,75.0,71.36147867825812
14,1,75.0,71.23513023162783
14,2,74.0,66.02530242700105
14,2,74.0,60.24587234238691
14,2,74.0,58.48407013487373
14,2,74.0,61.56904057482155
14,2,74.0,60.059641786096755
14,2,74.0,61.49776107452186
14,2,74.0,70.49805485410339
14,2,74.0,70.02402455536786
14,3,73.0,55.91142355693439
14,3,73.0,52.352180314189084
14,3,73.0,51.10377524767519
14,3,73.0,52.368107329449934
14,3,73.0,56.90129382863307
14,3,73.0,57.21068615210947
14,3,73.0,58.71219573376165
14,3,73.0,66.58140094113877
14,3,73.0,66.81592400801163
14,4,72.0,71.07679669404908
14,4,72.0,65.68344603944308
14,4,72.0,58.54674869339022
14,4,72.0,46.06310404799524
14,4,72.0,47.8289196497831
14,4,72.0,51.15479055784934
14,4,72.0,57.38960160612949
14,5,71.0,59.99726174465989
14,5,71.0,57.42115177990054
14,5,71.0,54.36016979494929
14,5,71.0,49.42150177467232
14,5,71.0,53.81735863834619
14,5,71.0,50.96640430185649
14,5,71.0,62.565952864345306
14,5,71.0,58.9330369551274
14,5,71.0,59.035295121352846
14,5,71.0,61.52061907618356
14,5,71.0,60.98189755737941
14,5,71.0,50.699873137932116
14,5,71.0,50.45932674889684
14,6,70.0,50.14489313362449
14,6,70.0,47.249286202269474
14,6,70.0,50.627122367020434
14,6,70.0,54.63459824263352
14,6,70.0,59.50628083733092
14,6,70.0,64.10249226283563
14,6,70.0,62.24843536631157
14,6,70.0,63.59960797612027
14,6,70.0,64.27019235013778
14,6,70.0,63.79327225157036
14,6,70.0,63.306832228585115
14,6,70.0,63.387891760169886
14,6,70.0,64.58270299528382
14,6,70.0,59.44232028880484
14,6,70.0,48.859552500145426
14,7,69.0,52.131782006660956
14,7,69.0,54.518441527458826
14,7,69.0,62.40754655522217
14,7,69.0,59.25379799807697
14,7,69.0,50.50188450823024
14,7,69.0,54.459127234075616
14,8,68.0,43.59476254298288
14,8,68.0,52.06876779882374
14,8,68.0,59.58653948776931
14,8,68.0,47.64779943404439
14,8,68.0,53.33826435070877
14,8,68.0,53.3175745932245
14,8,68.0,67.53020358149261
14,8,68.0,72.39925995178423
14,8,68.0,72.53513092900423
14,8,68.0,72.17268962885166
14,8,68.0,72.17634289762844
14,8,68.0,72.28909208829198
14,8,68.0,70.27429847620077
14,9,67.0,67.28205246880971
14,9,67.0,68.59557988621218
14,9,67.0,68.53323594194782
14,9,67.0,68.1033009369024
14,9,67.0,66.85531348717811
14,9,67.0,66.1672186357101
14,9,67.0,67.38258800140623
14,9,67.0,69.39633167450462
14,10,66.0,62.30570010199736
14,10,66.0,65.79629959604728
14,10,66.0,63.48612120174544
14,10,66.0,57.18428532383355
14,10,66.0,58.83571561431526
14,10,66.0,58.13153929484692
14,10,66.0,63.27999721707711
14,10,66.0,68.96795746656836
14,10,66.0,69.29649285201488
14,11,65.0,65.902126530674
14,11,65.0,64.43196949707777
14,11,65.0,67.65240383417726
14,11,65.0,59.70489816783421
14,11,65.0,56.744712174614804
14,11,65.0,58.48825377448611
14,11,65.0,58.72042003315879
14,11,65.0,67.2299278201043
14,11,65.0,62.836730461779396
14,11,65.0,61.313339507134955
14,11,65.0,60.76962887307997
14,11,65.0,61.42876343439879
14,12,64.0,54.342058614604426
14,12,64.0,54.27989328741363
14,12,64.0,54.96737052830366
14,12,64.0,54.46095569598646
14,12,64.0,55.18222997445761
14,12,64.0,53.54832995612368
14,12,64.0,59.37567214650357
14,12,64.0,58.03941605866111
14,12,64.0,57.572496140791884
14,12,64.0,59.4589806411862
14,12,64.0,59.96478450197304
14,12,64.0,51.623332960278375
14,12,64.0,49.8339105399058
14,13,63.0,49.02536541110308
14,13,63.0,49.18827943084372
14,13,63.0,49.824466691321675
14,13,63.0,44.47659793731435
14,13,63.0,52.187915847076326
14,13,63.0,58.66850654873856
14,14,62.0,47.61327516919143
14,14,62.0,52.08098218300879
14,14,62.0,51.6618575340251
14,14,62.0,51.85108593116026
14,14,62.0,57.643833236469845
14,14,62.0,56.95048564102218
14,14,62.0,60.12688611047787
14,14,62.0,61.706385763508095
14,14,62.0,60.36040686545399
14,14,62.0,58.34347325376662
14,14,62.0,59.3776985899902
14,14,62.0,60.229853084602865
14,14,62.0,57.602274474492106
14,14,62.0,54.48365253431896
14,15,61.0,50.02520648143938
14,15,61.0,47.794351240127824
14,15,61.0,48.700031572993566
14,15,61.0,49.292368814032926
14,15,61.0,52.73393817272716
14,15,61.0,54.79561330226758
14,15,61.0,69.06208930640446
14,15,61.0,63.5129572981856
14,15,61.0,55.805684583274314
14,16,60.0,53.00731022455757
14,16,60.0,48.701450884999744
14,16,60.0,45.618171781732954
14,16,60.0,47.72148963262318
14,16,60.0,52.163308261432775
14,16,60.0,52.95873154707313
14,16,60.0,67.75160026804025
14,16,60.0,66.99479078607939
14,17,59.0,51.442971504402564
14,17,59.0,53.209441097197356
14,17,59.0,46.347792555808695
14,17,59.0,47.29679674156292
14,17,59.0,53.07449355458844
14,17,59.0,51.309936613970066
14,17,59.0,58.60091937392255
14,17,59.0,55.88271137254168
14,17,59.0,55.40072552905261
14,17,59.0,57.97503386507065
14,17,59.0,56.87113132654275
14,17,59.0,47.3818395318574
14,17,59.0,47.46236364659367
14,18,58.0,46.708101603712954
14,18,58.0,46.01517267531544
14,18,58.0,49.77571481120259
14,18,58.0,51.78479992922774
14,18,58.0,53.984254479097466
14,18,58.0,59.475454285107205
14,18,58.0,60.55175214414044
14,18,58.0,60.01627002870581
14,18,58.0,60.10657794720106
14,18,58.0,57.35961673172969
14,18,58.0,59.630371922824196
14,18,58.0,57.558614774496704
14,18,58.0,55.11920105358807
14,19,57.0,49.1875211629099
14,19,57.0,52.654478274745614
14,19,57.0,49.786342629922174
14,19,57.0,50.83727029833796
14,19,57.0,52.83686639161624
14,19,57.0,47.390298678124026
14,19,57.0,60.12069686960679
14,19,57.0,62.432653318249294
14,19,57.0,62.373970597444924
14,20,56.0,57.48736705951828
14,20,56.0,53.5343324838761
14,20,56.0,51.75861021195726
14,20,56.0,55.42785304107794
14,20,56.0,55.132773469421885
14,20,56.0,57.7634002735108
14,20,56.0,57.69026058432459
14,20,56.0,57.15807620976855
14,20,56.0,58.25264547475453
14,20,56.0,58.69897107058327
14,20,56.0,58.80087951805024
14,20,56.0,55.118001605331365
14,20,56.0,58.434270751940325
14,21,55.0,55.41249324828442
14,21,55.0,53.494496011892224
14,21,55.0,53.47942779398244
14,21,55.0,51.40662142234937
14,21,55.0,55.83285280844686
14,21,55.0,58.47740403847912
14,21,55.0,63.57504866790946
14,21,55.0,66.62198992800423
14,22,54.0,59.78543094541028
14,22,54.0,60.86055989755607
14,22,54.0,59.04967979073747
14,22,54.0,54.71746947999779
14,22,54.0,55.08880108182852
14,22,54.0,52.35264776632896
14,22,54.0,56.159624007167004
14,22,54.0,55.98317620334123
14,22,54.0,54.69530786725718
14,22,54.0,58.61963000092745
14,23,53.0,55.8823520890783
14,23,53.0,53.738877772434165
14,23,53.0,52.65375464912232
14,23,53.0,44.096692315767385
14,23,53.0,48.198034390131625
14,23,53.0,56.04444486713054
14,23,53.0,58.853809231433004
14,23,53.0,58.088179387373614
14,23,53.0,61.54905296988508
14,23,53.0,59.5253735590168
14,23,53.0,59.872950658471915
14,23,53.0,56.487144426203514
14,23,53.0,56.78175634673944
14,24,52.0,52.097849691018865
14,24,52.0,47.53673735779286
14,24,52.0,46.134871961225656
14,24,52.0,47.58684825529222
14,24,52.0,48.35763175530399
14,24,52.0,44.20768229831821
14,24,52.0,57.663415637501956
14,24,52.0,53.925655329791205
14,24,52.0,54.41941094575511
14,24,52.0,57.607827939007386
14,24,52.0,55.403826692483676
14,24,52.0,46.0778040751966
14,24,52.0,46.434356337189456
14,25,51.0,45.328693788476166
14,25,51.0,48.54510394117593
14,25,51.0,49.06850812729242
14,25,51.0,54.29469923933148
14,25,51.0,54.94412040550258
14,25,51.0,57.88303614096672
14,25,51.0,57.787954705112256
14,25,51.0,63.30738310777582
14,25,51.0,63.29776526492454
14,25,51.0,63.20692993434443
14,25,51.0,63.21609824637925
14,25,51.0,63.101329758169925
14,25,51.0,61.68218919758024
14,26,50.0,56.5484152110559
14,26,50.0,60.06040444754604
14,26,50.0,58.25602176866853
14,26,50.0,58.909662137784025
14,26,50.0,55.525501693980985
14,26,50.0,51.34615167139018
14,26,50.0,58.10565544593835
14,26,50.0,62.93734033799775
14,26,50.0,62.70712832587001
14,26,50.0,63.93239869893337
14,27,49.0,54.38571967870302
14,27,49.0,61.2688942347649
14,27,49.0,61.5955296293192
14,27,49.0,62.385442020101145
14,27,49.0,63.44262939878133
14,27,49.0,61.50893802028716
14,27,49.0,56.68690797011696
14,27,49.0,60.62848648672501
14,27,49.0,57.5250692418515
14,27,49.0,60.95897294020966
14,28,48.0,54.91026650745264
14,28,48.0,51.99464724371641
14,28,48.0,43.47404094075939
14,28,48.0,42.91008277161527
14,28,48.0,47.164010510416446
14,28,48.0,55.96884649101605
14,28,48.0,59.3991102610034
14,28,48.0,58.22798170485782
14,28,48.0,57.11481944294439
14,28,48.0,56.66774240869921
14,28,48.0,57.62017951685149
14,28,48.0,54.996455025861145
14,28,48.0,51.97731673297224
14,29,47.0,47.04052813959366
14,29,47.0,44.9330759895942
14,29,47.0,44.47572228217841
14,29,47.0,45.178974845904875
14,29,47.0,48.555572406990706
14,29,47.0,43.28692880983245
14,29,47.0,46.703408246546246
14,29,47.0,53.869525428907124
14,29,47.0,54.22308778878708
14,30,46.0,55.50238066978226
14,30,46.0,53.81607823589561
14,30,46.0,46.03086405812066
14,30,46.0,42.33823539898158
14,30,46.0,41.0677910344925
14,30,46.0,46.55407711972336
14,30,46.0,61.95910963640608
14,30,46.0,58.65610662466484
14,31,45.0,42.41624307112584
14,31,45.0,45.64606218233793
14,31,45.0,41.43431105836906
14,31,45.0,43.64437976853915
14,31,45.0,48.06221913485551
14,31,45.0,53.04776793055511
14,31,45.0,53.64835961482561
14,31,45.0,53.32981422436864
14,31,45.0,55.12099415342009
14,31,45.0,56.52455249609484
14,31,45.0,56.29796476448962
14,31,45.0,53.45892689193765
14,31,45.0,53.97905585586216
14,32,44.0,47.44388116417707
14,32,44.0,46.75563740568758
14,32,44.0,44.773335353602846
14,32,44.0,38.880590085068235
14,32,44.0,37.906526882114534
14,33,43.0,32.71661903119188
14,33,43.0,41.46201250382906
14,33,43.0,45.71264226775345
14,33,43.0,43.5426637043643
14,33,43.0,47.70820074316576
14,33,43.0,46.672849212580545
14,33,43.0,67.78802199271468
14,33,43.0,57.07697279952474
14,34,42.0,51.94323187169462
14,34,42.0,52.264304037524596
14,34,42.0,45.13942818780055
14,34,42.0,46.38744612225196
14,34,42.0,53.837605099189204
14,34,42.0,59.568451750370215
14,34,42.0,61.13640337178906
14,34,42.0,61.553723999151885
14,34,42.0,63.41012082685187
14,35,41.0,46.789319925448865
14,35,41.0,54.19793376707479
14,35,41.0,54.51536544866412
14,35,41.0,56.64442786812924
14,35,41.0,48.43641974455029
14,35,41.0,46.875621972526474
14,35,41.0,55.17044101712053
14,35,41.0,58.34215385668875
14,35,41.0,58.84315891019043
14,36,40.0,61.539384887878825
14,36,40.0,54.46345613737914
14,36,40.0,51.45017607362047
14,36,40.0,55.76888797829363
14,36,40.0,55.912452583688065
14,36,40.0,57.448453673589114
14,36,40.0,59.23892087596985
14,36,40.0,63.473390113772574
14,37,39.0,54.24101296437864
14,37,39.0,57.923278926386516
14,37,39.0,56.25032906533645
14,37,39.0,51.91096581672285
14,37,39.0,52.03007628061367
14,37,39.0,49.35614089816469
14,37,39.0,52.458981667109654
14,37,39.0,52.9002519285419
14,37,39.0,51.907162992173255
14,37,39.0,55.2076951698679
14,38,38.0,55.092367975116986
14,38,38.0,51.704443531966355
14,38,38.0,46.00228238946238
14,38,38.0,41.09224632961
14,38,38.0,46.55177771858065
14,38,38.0,57.938844942887634
14,38,38.0,62.99357604562896
14,38,38.0,63.38720574145667
14,39,37.0,55.02195645649561
14,39,37.0,53.04324481182083
14,39,37.0,50.77267609792767
14,39,37.0,48.0256538587798
14,39,37.0,50.16910626085467
14,39,37.0,51.25151049406232
14,39,37.0,60.90550122696642
14,39,37.0,65.76388632126907
14,39,37.0,60.057856830066726
14,39,37.0,53.41741125288728
14,40,36.0,48.504492739070045
14,40,36.0,43.249750419501275
14,40,36.0,42.83160581033532
14,40,36.0,42.008102593320984
14,40,36.0,46.88827249348528
14,40,36.0,46.75446045076099
14,40,36.0,62.71522730058721
14,40,36.0,52.61898193227515
14,40,36.0,51.97017421191875
14,41,35.0,40.743729692150225
14,41,35.0,47.41289322802286
14,41,35.0,42.87012919249716
14,41,35.0,48.77359249673839
14,41,35.0,46.72574737442215
14,41,35.0,54.08828603774554
14,41,35.0,45.178216762814294
14,41,35.0,46.624057487556335
14,41,35.0,43.464579499199154
14,41,35.0,48.51839630906191
14,42,34.0,41.1181406189746
14,42,34.0,40.614097622848675
14,42,34.0,39.818417785156726
14,42,34.0,36.454205111718025
14,42,34.0,40.93716838172797
14,42,34.0,49.631208634777494
14,42,34.0,54.25781095891452
14,42,34.0,58.28764864212212
14,42,34.0,54.648313873583604
14,42,34.0,56.260210680724036
14,43,33.0,41.822671533038495
14,43,33.0,47.96858948734189
14,43,33.0,47.89151151040731
14,43,33.0,46.24538735493519
14,43,33.0,44.95063049718105
14,43,33.0,41.0002043276412
14,43,33.0,46.75619333627942
14,44,32.0,42.61000940780979
14,44,32.0,47.92184201689868
14,44,32.0,45.02798935858959
14,44,32.0,53.042684324708446
14,44,32.0,52.858747024300456
14,44,32.0,56.51415895299328
14,44,32.0,54.68265083162838
14,44,32.0,58.47589375382859
14,44,32.0,54.86177717251525
14,44,32.0,54.125038348533394
14,45,31.0,42.41996447976318
14,45,31.0,49.34426697180564
14,45,31.0,48.747360655423776
14,45,31.0,46.07126529568302
14,45,31.0,44.19010222812433
14,45,31.0,40.119933771455734
14,45,31.0,44.14674416041878
14,46,30.0,41.3543412840191
14,46,30.0,44.97108105192409
14,46,30.0,43.42271232621195
14,46,30.0,49.363563472236976
14,46,30.0,49.790058188495166
14,46,30.0,51.882046047714574
14,46,30.0,48.77595264541745
14,46,30.0,53.27558683188772
14,46,30.0,50.17787594800121
14,46,30.0,49.75049915942799
14,47,29.0,35.73543695212967
14,47,29.0,37.57716496423609
14,47,29.0,45.358376887635295
14,47,29.0,41.37423974925581
14,47,29.0,38.08684460279406
14,47,29.0,35.7769663866413
14,47,29.0,40.85364150104608
14,47,29.0,45.69580806286659
14,47,29.0,49.25847201714765
14,47,29.0,48.08567170194455
14,47,29.0,47.34513563341801
14,47,29.0,47.14974562071402
14,47,29.0,46.92961855514511
14,47,29.0,46.54784035710049
14,47,29.0,47.133410443664374
14,47,29.0,48.42641791297701
14,47,29.0,46.06972609121141
14,47,29.0,44.74721561964502
14,47,29.0,41.28889016481814
14,48,28.0,38.436896382602896
14,48,28.0,41.367773925035365
14,48,28.0,40.92170941706012
14,48,28.0,37.51548738354684
14,48,28.0,28.18138270882232
14,49,27.0,22.47341871608666
14,49,27.0,31.360655043107485
14,49,27.0,36.58664842412868
14,49,27.0,41.20351532887433
14,49,27.0,41.463682956027
14,49,27.0,41.84801395610806
14,49,27.0,47.38052954744319
14,49,27.0,46.88896643834503
14,50,26.0,30.38976881475436
14,50,26.0,32.85785925924116
14,50,26.0,26.020821662737625
14,50,26.0,28.683190009784525
14,50,26.0,32.22446959820406
14,50,26.0,26.737750891255025
14,50,26.0,41.774913400731116
14,50,26.0,38.848907954909585
14,50,26.0,39.56505320646963
14,50,26.0,44.209628288125316
14,50,26.0,42.66802094907454
14,50,26.0,34.347852159079366
14,50,26.0,34.4656141699979
14,51,25.0,29.965771502642973
14,51,25.0,30.23243789266418
14,51,25.0,32.1982790568054
14,51,25.0,28.842783748491616
14,51,25.0,29.091786450581207
14,52,24.0,22.175666565166402
14,52,24.0,26.600850563626842
14,52,24.0,31.62923449042777
14,52,24.0,29.68023857684566
14,52,24.0,31.06215964640913
14,52,24.0,22.996944215425785
14,52,24.0,32.24254169207319
14,52,24.0,33.8749550164823
14,52,24.0,38.275748388625324
14,52,24.0,42.54657576018382
14,52,24.0,39.67446085466508
14,52,24.0,38.07919765458061
14,52,24.0,31.87848504462578
14,53,23.0,23.949773095154452
14,53,23.0,21.754584614063386
14,53,23.0,26.841049082400154
14,53,23.0,28.078416026240877
14,53,23.0,26.512426853839955
14,53,23.0,20.654681522682125
14,53,23.0,33.14703975052478
14,53,23.0,39.01000238127789
14,53,23.0,43.1314651074824
14,53,23.0,43.22771326074035
14,53,23.0,43.15462966641935
14,53,23.0,42.90902729208787
14,54,22.0,31.41558309525492
14,54,22.0,35.34518499001048
14,54,22.0,35.366395324195004
14,54,22.0,35.112887892313815
14,54,22.0,35.73939024451892
14,54,22.0,41.58015120963895
14,54,22.0,29.60922290536282
14,54,22.0,35.09927653357686
14,54,22.0,35.64157713537043
14,55,21.0,34.78263263001767
14,55,21.0,33.874175730833414
14,55,21.0,32.205951473133645
14,55,21.0,35.141159391090554
14,55,21.0,35.554000678584096
14,55,21.0,44.22324871328624
14,55,21.0,40.71541033969777
14,55,21.0,42.859817117093954
14,55,21.0,40.53556673128701
14,55,21.0,39.58069767413192
14,55,21.0,37.78132051111032
14,55,21.0,37.68674412834422
14,55,21.0,38.094017148528195
14,55,21.0,35.35190709163669
14,56,20.0,25.97117005252901
14,56,20.0,27.083219536920513
14,56,20.0,29.389278773927987
14,56,20.0,30.73053802365647
14,56,20.0,31.122065195737175
14,56,20.0,29.728812512331316
14,56,20.0,20.792333458079682
14,56,20.0,27.182262486263436
14,56,20.0,29.331728192582936
14,56,20.0,32.647173669784834
14,57,19.0,17.476877164010055
14,57,19.0,21.98060427064147
14,57,19.0,23.016129149581005
14,57,19.0,19.053722553675826
14,57,19.0,22.057812760817928
14,57,19.0,30.41397333718517
14,57,19.0,40.241046639689955
14,58,18.0,11.83659074073119
14,58,18.0,11.333567887294906
14,58,18.0,18.033190496180246
14,58,18.0,15.015264148932637
14,58,18.0,19.202273961332523
14,58,18.0,4.90464597152713
14,58,18.0,11.658499222890175
14,58,18.0,22.616901872019653
14,58,18.0,30.192099850636534
14,58,18.0,29.57296262326758
14,58,18.0,29.110905531114405
14,59,17.0,33.52813437249736
14,59,17.0,32.00519233111683
14,59,17.0,33.27341476099878
14,59,17.0,33.416431404757645
14,59,17.0,36.67717584681516
14,60,16.0,30.140427486458055
14,60,16.0,27.244059178759443
14,60,16.0,26.709360234862615
14,60,16.0,27.397405432658168
14,60,16.0,22.489338674710282
14,60,16.0,16.753482314166845
14,60,16.0,16.75349420122813
14,61,15.0,12.24030471445942
14,61,15.0,13.730235175840729
14,61,15.0,16.83389977585611
14,61,15.0,12.087481331138626
14,61,15.0,10.014374329051883
14,62,14.0,10.889098941143619
14,62,14.0,13.475848101055227
14,62,14.0,16.16756234248988
14,62,14.0,14.422107202168894
14,62,14.0,13.754554497515858
14,62,14.0,10.507644366631283
14,62,14.0,14.429100737929975
14,62,14.0,15.14061199634308
14,62,14.0,17.01942778120733
14,62,14.0,18.30935922205405
14,63,13.0,15.299233849695181
14,63,13.0,11.355996910989411
14,63,13.0,12.879145913593256
14,63,13.0,16.550566913633904
14,63,13.0,18.212698884492994
14,63,13.0,16.172963625991915
14,63,13.0,15.61507480443683
14,63,13.0,20.2138314728682
14,63,13.0,21.961669635721282
14,63,13.0,27.40846000680709
14,63,13.0,22.98089322085184
14,63,13.0,26.54999834079869
14,63,13.0,24.859261729566743
14,64,12.0,19.465624438030847
14,64,12.0,9.275975372989
14,64,12.0,9.285809832680963
14,64,12.0,9.478800582174257
14,64,12.0,10.590103656389608
14,64,12.0,1.6191848090600596
14,64,12.0,6.291054760298961
14,64,12.0,2.4043073487422255
14,64,12.0,11.337873855322524
14,64,12.0,10.816554483654631
14,64,12.0,17.347551120454405
14,65,11.0,14.092435112862425
14,65,11.0,3.0575295147932984
14,65,11.0,2.782718009251413
14,65,11.0,3.4609289645309085
14,65,11.0,4.008626105234373
14,65,11.0,-5.366761218261075
14,65,11.0,-6.599606124555477
14,65,11.0,3.7860506813921866
14,65,11.0,4.636160938191032
14,65,11.0,5.455828611383364
14,66,10.0,20.535105547582294
14,66,10.0,7.9681375531839755
14,66,10.0,2.759438537422386
14,66,10.0,3.1767392349208903
14,66,10.0,3.2079431329270003
14,66,10.0,-7.319066175847725
14,66,10.0,-12.428573236616518
14,66,10.0,-1.5758428922317513
14,66,10.0,-2.3558061197229794
14,66,10.0,-1.9264426272442705
14,66,10.0,-0.46389545278535715
14,66,10.0,0.2565391438518123
14,67,9.0,-16.170685112073826
14,67,9.0,-4.563939395737946
14,67,9.0,-3.1303374975491223
14,67,9.0,2.2861520583781347
14,67,9.0,-0.2956280589409559
14,67,9.0,-0.9691601647438766
14,67,9.0,-5.037159155926034
14,67,9.0,1.4631921658215497
14,67,9.0,8.153995054978823
14,68,8.0,9.203264967179633
14,68,8.0,16.11233769684264
14,68,8.0,2.952152947926619
14,68,8.0,-1.9149179512983412
14,68,8.0,-4.253809024427516
14,68,8.0,0.4883130506969646
14,68,8.0,4.6528210364730995
14,68,8.0,-0.3139463348198115
14,68,8.0,5.977493969863746
14,68,8.0,8.313612554207538
14,68,8.0,10.824961195075113
14,68,8.0,12.130450827141436
14,68,8.0,11.342953806807348
14,68,8.0,12.938427042637468
14,68,8.0,12.55239701605708
14,68,8.0,12.664732572652593
14,68,8.0,11.39594381234966
14,68,8.0,10.863905687109423
14,68,8.0,9.524672390605094
14,68,8.0,8.507984017876225
14,69,7.0,-1.8983471784027417
14,69,7.0,-0.792829249460978
14,69,7.0,1.1237768377387685
14,69,7.0,1.874750755400813
14,69,7.0,0.6670312084619856
