unit,cycle,RUL_true,RUL_pred
11,56,3.0,27.587024813430837
11,56,3.0,27.025682782372115
11,56,3.0,31.249872762945152
11,56,3.0,31.833974665265497
11,56,3.0,29.964222979697546
11,56,3.0,33.44284669179673
11,56,3.0,33.09607863222073
11,56,3.0,32.18307982738971
11,56,3.0,38.380452839284374
11,56,3.0,35.80794754945859
11,56,3.0,31.368534610663218
11,56,3.0,34.77009178793047
11,56,3.0,34.48204621024803
11,56,3.0,37.65810829051466
11,57,2.0,39.08625029969157
11,57,2.0,31.86334628632503
11,57,2.0,36.26971054762066
11,57,2.0,32.808038527483134
11,57,2.0,28.284731300359915
11,57,2.0,31.099791808961452
11,57,2.0,32.05193877984446
11,57,2.0,32.27462991602878
11,57,2.0,32.3734123813776
11,57,2.0,32.601110190565045
11,57,2.0,32.34037903315402
11,57,2.0,32.71831315120129
11,57,2.0,31.709109673348998
11,57,2.0,30.568578756695736
11,57,2.0,30.723950205893974
11,57,2.0,29.83663494315715
11,57,2.0,30.672181093434965
11,57,2.0,30.950663928034654
11,57,2.0,31.865835467831808
11,57,2.0,32.81919570493635
11,57,2.0,31.872061495520832
11,57,2.0,32.16896728957576
11,57,2.0,32.287417002444435
11,57,2.0,30.548903343347938
11,57,2.0,30.84994280700326
11,57,2.0,31.19611211635261
11,57,2.0,32.26343226681421
11,57,2.0,32.21234267665674
11,57,2.0,34.79528232243788
11,57,2.0,33.96580355312426
11,57,2.0,35.17690130310281
11,57,2.0,34.853070231644395
11,57,2.0,35.475256539587974
11,57,2.0,36.38801851518438
11,57,2.0,34.888493568149855
11,57,2.0,35.119942990346786
11,58,1.0,32.453333104961864
11,58,1.0,30.963045733029645
11,58,1.0,33.2025649841968
11,58,1.0,36.24365567385968
11,58,1.0,31.651696808939512
11,58,1.0,32.54749411103828
11,58,1.0,32.821684438738075
11,58,1.0,33.112676960143986
11,58,1.0,33.31284870172306
11,58,1.0,33.47197178634178
11,58,1.0,33.38851285735049
11,58,1.0,33.726741940728665
11,58,1.0,33.64516967510427
11,58,1.0,33.74426536301857
11,58,1.0,32.826742494578085
11,58,1.0,32.52090226992889
11,58,1.0,32.65564774505042
11,58,1.0,32.62214574904557
11,58,1.0,32.28596600470765
11,58,1.0,32.100595600539584
11,58,1.0,31.53583609726953
11,58,1.0,30.657997166747144
11,58,1.0,30.264360397677187
11,58,1.0,31.063956675588482
11,58,1.0,31.481836294044616
11,58,1.0,32.23386185491813
11,58,1.0,32.30727816138855
11,58,1.0,31.232856871114798
11,58,1.0,30.89872739739066
11,58,1.0,30.560633854836226
11,58,1.0,29.615050185651977
11,58,1.0,29.26068602911306
11,58,1.0,29.91614469742865
11,58,1.0,29.321201195557812
11,58,1.0,29.376857062394116
11,58,1.0,29.328512087735586
11,58,1.0,29.516688062941906
11,58,1.0,29.80777302425048
11,58,1.0,29.93601830912168
11,58,1.0,30.34524823311982
11,58,1.0,30.226646057983
11,58,1.0,30.42196600318392
11,58,1.0,30.144995321912365
11,58,1.0,30.132810199093335
11,58,1.0,30.19212328845515
11,58,1.0,30.225850181860793
11,58,1.0,30.31022073822397
11,58,1.0,30.290521248614073
11,58,1.0,30.294268887918992
11,58,1.0,30.098773342314097
11,58,1.0,30.2635099160577
11,58,1.0,29.777465675537194
11,58,1.0,29.636787545239482
11,58,1.0,29.134255812786137
11,58,1.0,29.05239167338344
11,58,1.0,29.58505084819445
11,58,1.0,29.20204484005745
11,58,1.0,29.664696378336203
11,58,1.0,30.10865240949012
11,58,1.0,30.963574938886907
11,58,1.0,31.469853154493947
11,58,1.0,30.42508990000846
11,58,1.0,32.03218028143557
11,58,1.0,32.267953116084556
11,58,1.0,35.44201028392136
11,58,1.0,31.393125577319932
11,58,1.0,27.650630920158193
11,58,1.0,42.588272642262766
11,58,1.0,43.29082253176003
11,58,1.0,41.84667831778741
11,58,1.0,40.7891199287334
11,58,1.0,42.475690610029616
11,58,1.0,40.37087003814284
11,58,1.0,34.79248965762725
11,58,1.0,34.43558575058556
11,58,1.0,34.84318846366526
11,58,1.0,34.37629562376986
11,58,1.0,33.62780908365392
11,58,1.0,33.34983734926581
11,58,1.0,36.11770515490092
11,58,1.0,36.42085401909347
11,58,1.0,36.57541483795788
11,58,1.0,37.3753758294617
11,58,1.0,37.62815791626607
11,58,1.0,36.756562339832925
11,58,1.0,36.646347873458396
11,58,1.0,36.770162456660785
11,59,0.0,35.90440120476089
11,59,0.0,36.47488513257393
11,59,0.0,38.753932414159515
11,59,0.0,40.192260906470246
11,59,0.0,35.05904507716964
11,59,0.0,36.434802293947584
11,59,0.0,39.47063943797649
11,59,0.0,39.26113324843812
11,59,0.0,38.75705416027532
11,59,0.0,38.112951229677236
11,59,0.0,38.22372656348499
11,59,0.0,37.6122387200772
11,59,0.0,36.8797135248505
11,59,0.0,35.90408100473717
11,59,0.0,37.01850327586647
11,59,0.0,36.99003203157334
11,59,0.0,37.15386162908223
11,59,0.0,37.053841922473346
11,59,0.0,37.12059789829919
11,59,0.0,36.70997017894453
11,59,0.0,36.77803766534096
11,59,0.0,36.306604950956576
11,59,0.0,36.34917129914023
11,59,0.0,36.33182596914123
11,59,0.0,36.433999898550226
11,59,0.0,36.484643994974064
11,59,0.0,36.4568267779824
11,59,0.0,36.33235673579799
11,59,0.0,36.36008085785319
11,59,0.0,36.57283648479097
11,59,0.0,36.53372598285698
11,59,0.0,36.53905074129052
11,59,0.0,35.70746790648629
11,59,0.0,35.02540098684591
11,59,0.0,34.14417585624767
11,59,0.0,33.56181907707282
11,59,0.0,33.08272480869289
11,59,0.0,32.29985203997762
11,59,0.0,33.50873808932397
11,59,0.0,33.960724233191534
11,59,0.0,33.81169262817801
14,1,75.0,44.87383142975687
14,1,75.0,37.99172545314449
14,1,75.0,38.14880448273313
14,1,75.0,38.12774590407591
14,1,75.0,38.19816768719542
14,1,75.0,38.35129877144523
14,1,75.0,38.273211938736985
14,1,75.0,37.711348737424395
14,1,75.0,37.739364110840285
14,1,75.0,37.71309775830766
14,1,75.0,37.70796372643675
14,1,75.0,37.70797266195044
14,1,75.0,37.663321515725336
14,2,74.0,35.05846700947917
14,2,74.0,34.84030341422844
14,2,74.0,36.66214613659776
14,2,74.0,35.25564371943981
14,2,74.0,34.46509545763011
14,2,74.0,36.29752123323516
14,2,74.0,31.166419219096703
14,2,74.0,31.650118157011946
14,3,73.0,30.62306047588763
14,3,73.0,37.14117863725376
14,3,73.0,33.701301789272065
14,3,73.0,34.053636764249404
14,3,73.0,39.548043864937334
14,3,73.0,34.40833114573989
14,3,73.0,32.683945531734054
14,3,73.0,28.563965757770934
14,3,73.0,27.51361402687335
14,4,72.0,29.38847338362592
14,4,72.0,32.621171118218754
14,4,72.0,34.83945981477528
14,4,72.0,40.13513200994174
14,4,72.0,42.85784991637348
14,4,72.0,43.01154808784817
14,4,72.0,35.99050301216818
14,5,71.0,38.12288412329789
14,5,71.0,38.42552059417117
14,5,71.0,40.58736605306253
14,5,71.0,39.32286216388988
14,5,71.0,38.63196299667536
14,5,71.0,40.60923569980351
14,5,71.0,38.3532367053612
14,5,71.0,37.3975483704023
14,5,71.0,37.23993096379975
14,5,71.0,36.68408882274403
14,5,71.0,36.913790683529285
14,5,71.0,34.63349643488841
14,5,71.0,35.88642047283672
14,6,70.0,38.50708279302229
14,6,70.0,44.69980835492208
14,6,70.0,41.97739913865206
14,6,70.0,40.80348660088203
14,6,70.0,44.881878753254
14,6,70.0,43.81019558556062
14,6,70.0,36.202620874543015
14,6,70.0,36.65087333769608
14,6,70.0,35.966859029405505
14,6,70.0,34.75956023586954
14,6,70.0,34.99084500695764
14,6,70.0,36.27092498312936
14,6,70.0,36.27895523299719
14,6,70.0,36.572080301550784
14,6,70.0,37.07323425768387
14,7,69.0,36.195459193586316
14,7,69.0,36.82728060039416
14,7,69.0,36.878089765301034
14,7,69.0,37.57803695242645
14,7,69.0,37.184723488234454
14,7,69.0,35.90483863477547
14,8,68.0,31.627578011385815
14,8,68.0,36.9031384827197
14,8,68.0,37.05414512557485
14,8,68.0,37.44944007654926
14,8,68.0,36.57829907997404
14,8,68.0,38.312267482556145
14,8,68.0,38.126068151475835
14,8,68.0,37.67210629463507
14,8,68.0,37.7148854612966
14,8,68.0,37.712414735565105
14,8,68.0,37.720520191723466
14,8,68.0,37.69619902018079
14,8,68.0,37.34206861405625
14,9,67.0,38.4786576893097
14,9,67.0,38.11542856272282
14,9,67.0,38.12260468273016
14,9,67.0,38.169492835689866
14,9,67.0,38.52063631889724
14,9,67.0,40.92881262390885
14,9,67.0,38.98036080399049
14,9,67.0,37.20984757385536
14,10,66.0,37.312276568132866
14,10,66.0,40.25271449835681
14,10,66.0,36.77217632642839
14,10,66.0,37.14137933475247
14,10,66.0,37.755509990650495
14,10,66.0,40.73900353684479
14,10,66.0,39.76859595047269
14,10,66.0,39.05813119729547
14,10,66.0,37.914733036185815
14,11,65.0,41.069602542659354
14,11,65.0,40.45999863244627
14,11,65.0,39.522074239861645
14,11,65.0,38.82282177904598
14,11,65.0,37.03033710746966
14,11,65.0,36.91213523258104
14,11,65.0,33.53486337115941
14,11,65.0,33.075472539675346
14,11,65.0,32.270507922881585
14,11,65.0,35.55136367232443
14,11,65.0,36.22888469328965
14,11,65.0,37.05709441683506
14,12,64.0,37.03133903422535
14,12,64.0,40.011904370483826
14,12,64.0,39.927315203939195
14,12,64.0,39.84663140024625
14,12,64.0,44.18749294674038
14,12,64.0,44.8550689205813
14,12,64.0,36.94952710289678
14,12,64.0,36.23987715010213
14,12,64.0,36.15484427764913
14,12,64.0,35.345814598348994
14,12,64.0,35.484979526962036
14,12,64.0,34.14440212725597
14,12,64.0,35.44037553449397
14,13,63.0,34.187799402161936
14,13,63.0,35.62290612129194
14,13,63.0,35.734484590445675
14,13,63.0,35.91954822107278
14,13,63.0,38.38757172868766
14,13,63.0,35.44260909841712
14,14,62.0,31.70974638110303
14,14,62.0,35.394277977911635
14,14,62.0,36.166540626139295
14,14,62.0,35.13997823322528
14,14,62.0,33.55625487421136
14,14,62.0,34.74068896519131
14,14,62.0,34.787144278290874
14,14,62.0,36.10078859122615
14,14,62.0,34.732437697319455
14,14,62.0,36.203750340195185
14,14,62.0,34.52953265797658
14,14,62.0,33.92764217042391
14,14,62.0,33.357269444853486
14,14,62.0,32.842959633939266
14,15,61.0,35.548086820006915
14,15,61.0,37.439019775025045
14,15,61.0,40.73403276117547
14,15,61.0,38.54119569232926
14,15,61.0,43.14996116758025
14,15,61.0,41.80670563628117
14,15,61.0,33.1142020360649
14,15,61.0,32.29827959413496
14,15,61.0,33.66075996811415
14,16,60.0,31.6872966568917
14,16,60.0,33.164050320565835
14,16,60.0,33.9303872900845
14,16,60.0,33.229238016302794
14,16,60.0,33.05239265234756
14,16,60.0,37.25249691445488
14,16,60.0,30.961640640922738
14,16,60.0,32.00832110577215
14,17,59.0,36.14812240452709
14,17,59.0,39.50178675690873
14,17,59.0,41.48740380647193
14,17,59.0,41.129627989038795
14,17,59.0,43.3508601233075
14,17,59.0,45.94187202256973
14,17,59.0,38.435092969045286
14,17,59.0,37.540775853459614
14,17,59.0,37.174703093082584
14,17,59.0,36.6604389919501
14,17,59.0,36.78310361520202
14,17,59.0,34.48326836393777
14,17,59.0,35.69869402347031
14,18,58.0,36.12019373015072
14,18,58.0,37.29328104614464
14,18,58.0,39.497327235417366
14,18,58.0,38.18181701649251
14,18,58.0,39.80275775400193
14,18,58.0,40.37195051898408
14,18,58.0,33.390506612987515
14,18,58.0,34.92369062643791
14,18,58.0,34.339237155616956
14,18,58.0,35.07425302766694
14,18,58.0,34.28403286225074
14,18,58.0,35.02522738040892
14,18,58.0,34.7860023892167
14,19,57.0,30.907556779304333
14,19,57.0,33.72888167991379
14,19,57.0,35.18965704178485
14,19,57.0,35.188280123775776
14,19,57.0,35.16133186922465
14,19,57.0,41.04758283211957
14,19,57.0,37.18242273186105
14,19,57.0,37.119475310163445
14,19,57.0,36.7529668628287
14,20,56.0,40.99724048399129
14,20,56.0,36.79843109277718
14,20,56.0,36.474634611223934
14,20,56.0,35.616017889712566
14,20,56.0,34.64571104363942
14,20,56.0,33.885059943136554
14,20,56.0,31.95074290703887
14,20,56.0,33.98630306026587
14,20,56.0,34.71290913947956
14,20,56.0,36.18798790965556
14,20,56.0,35.958852955894514
14,20,56.0,35.926991427167465
14,20,56.0,36.19012211240543
14,21,55.0,38.849907684276566
14,21,55.0,38.16127950070644
14,21,55.0,38.378398494760006
14,21,55.0,38.573220840058305
14,21,55.0,38.48158979935313
14,21,55.0,40.12979206657074
14,21,55.0,39.16315471407924
14,21,55.0,37.23065512979265
14,22,54.0,35.62353912369093
14,22,54.0,38.734999664897586
14,22,54.0,33.908814674188136
14,22,54.0,33.25375779870182
14,22,54.0,33.184433379531924
14,22,54.0,33.28005973995086
14,22,54.0,33.539972345444774
14,22,54.0,31.244901134746733
14,22,54.0,34.171070750599014
14,22,54.0,31.679046531132727
14,23,53.0,37.80831289352017
14,23,53.0,32.144061438633535
14,23,53.0,35.38292269477782
14,23,53.0,43.49281805452196
14,23,53.0,43.19116087306242
14,23,53.0,36.346518641576026
14,23,53.0,32.38864658870376
14,23,53.0,34.34305380045799
14,23,53.0,34.707074174643125
14,23,53.0,35.999201572026266
14,23,53.0,35.98247582943052
14,23,53.0,36.133545705684284
14,23,53.0,35.66895954414214
14,24,52.0,34.561264656972014
14,24,52.0,36.190846297821906
14,24,52.0,37.93512663259202
14,24,52.0,37.1789049466792
14,24,52.0,38.19992730409084
14,24,52.0,41.21828216494533
14,24,52.0,39.49558337433602
14,24,52.0,38.259166090802395
14,24,52.0,37.51234625910817
14,24,52.0,37.44429248022828
14,24,52.0,37.34944256137605
14,24,52.0,34.55758826602368
14,24,52.0,35.9019694555644
14,25,51.0,35.32127341461952
14,25,51.0,35.91114794605991
14,25,51.0,36.46349882548461
14,25,51.0,36.37657982034432
14,25,51.0,36.565936764250054
14,25,51.0,37.31199225688776
14,25,51.0,38.144106678780695
14,25,51.0,37.63962912864853
14,25,51.0,37.68250825843714
14,25,51.0,37.6789047991041
14,25,51.0,37.691757799596374
14,25,51.0,37.676639977973316
14,25,51.0,37.34716719871017
14,26,50.0,37.29987761901825
14,26,50.0,37.89032725235907
14,26,50.0,37.80870759270741
14,26,50.0,37.465044295092646
14,26,50.0,36.30516452412607
14,26,50.0,37.353569304391826
14,26,50.0,38.105787402078285
14,26,50.0,37.88158849330597
14,26,50.0,37.93306335537256
14,26,50.0,37.94940490900168
14,27,49.0,37.137351904468794
14,27,49.0,44.072561480198324
14,27,49.0,39.84417292032704
14,27,49.0,38.80165941017107
14,27,49.0,39.89965053100394
14,27,49.0,33.672248434900915
14,27,49.0,33.020596505072604
14,27,49.0,26.74320383375348
14,27,49.0,27.7762535987403
14,27,49.0,24.05487860706558
14,28,48.0,33.840745529741156
14,28,48.0,31.027181657965656
14,28,48.0,41.61881154220475
14,28,48.0,47.97193993767017
14,28,48.0,50.437464680671084
14,28,48.0,39.5500201568776
14,28,48.0,36.20179106219589
14,28,48.0,34.69426219072561
14,28,48.0,36.32096955869576
14,28,48.0,34.82676781297642
14,28,48.0,33.86714467341653
14,28,48.0,33.56777711596322
14,28,48.0,33.38196509756395
14,29,47.0,35.38512731157117
14,29,47.0,36.51172750510189
14,29,47.0,35.07120741757259
14,29,47.0,34.73488298985734
14,29,47.0,41.30313619544674
14,29,47.0,35.57890294182901
14,29,47.0,32.5578508505843
14,29,47.0,28.599313180458623
14,29,47.0,27.253384441530937
14,30,46.0,30.912647757637135
14,30,46.0,33.51938958450835
14,30,46.0,32.65381163578071
14,30,46.0,39.31666342065158
14,30,46.0,37.489835854793014
14,30,46.0,36.02959427634897
14,30,46.0,31.250155598918184
14,30,46.0,32.26449893892242
14,31,45.0,35.34404690353201
14,31,45.0,40.44688548889042
14,31,45.0,41.94904944022351
14,31,45.0,40.112637316072465
14,31,45.0,44.36522876566435
14,31,45.0,43.139599343582766
14,31,45.0,32.126389749968666
14,31,45.0,34.1041194581297
14,31,45.0,34.91915786666476
14,31,45.0,36.33153770833954
14,31,45.0,36.26984345999652
14,31,45.0,36.24298956843057
14,31,45.0,35.80741888060578
14,32,44.0,32.06194712888139
14,32,44.0,36.01491789406077
14,32,44.0,32.46888658531745
14,32,44.0,32.40748043927091
14,32,44.0,39.886611848441305
14,33,43.0,37.89595778388874
14,33,43.0,37.777403700842974
14,33,43.0,42.93381288468433
14,33,43.0,36.69818665303292
14,33,43.0,35.899455938516205
14,33,43.0,36.75108150382111
14,33,43.0,33.02750229436746
14,33,43.0,33.57697677352086
14,34,42.0,37.47008766957059
14,34,42.0,37.23412911635323
14,34,42.0,37.18579161554408
14,34,42.0,38.11628024067494
14,34,42.0,41.2407784028576
14,34,42.0,38.989453368953626
14,34,42.0,37.0163557944307
14,34,42.0,36.99818076692118
14,34,42.0,36.35110384598241
14,35,41.0,31.231789706034927
14,35,41.0,36.430828076988675
14,35,41.0,36.2378739295381
14,35,41.0,36.57185905634199
14,35,41.0,36.987923561126195
14,35,41.0,39.912618236296176
14,35,41.0,38.848589544316425
14,35,41.0,38.46714464323481
14,35,41.0,37.39816527117913
14,36,40.0,40.081805035772504
14,36,40.0,40.421669665835346
14,36,40.0,36.73390718583356
14,36,40.0,37.06452998837436
14,36,40.0,38.659819750022386
14,36,40.0,39.48152807203127
14,36,40.0,39.29652108819903
14,36,40.0,37.23639945712101
14,37,39.0,35.65237555663419
14,37,39.0,38.84031410767317
14,37,39.0,33.92812262248261
14,37,39.0,33.29072482815048
14,37,39.0,33.25781708796226
14,37,39.0,33.26315084715483
14,37,39.0,33.52887958370792
14,37,39.0,29.411845824847653
14,37,39.0,33.51975951816158
14,37,39.0,30.59464097309035
14,38,38.0,41.23734392248084
14,38,38.0,37.951678874884344
14,38,38.0,39.78892929597727
14,38,38.0,52.37582695432425
14,38,38.0,56.39424188375547
14,38,38.0,41.108389728724646
14,38,38.0,38.987760425806854
14,38,38.0,37.30341971889315
14,39,37.0,38.071111415098855
14,39,37.0,39.184236980450514
14,39,37.0,36.83224934045427
14,39,37.0,36.042148962498686
14,39,37.0,33.40407275765213
14,39,37.0,33.710959796594814
14,39,37.0,34.010071097398814
14,39,37.0,33.930817451610125
14,39,37.0,33.29138635266399
14,39,37.0,34.69502290459478
14,40,36.0,35.60657659537801
14,40,36.0,35.710371116522104
14,40,36.0,37.737887920006834
14,40,36.0,38.41950108790759
14,40,36.0,38.19041123624592
14,40,36.0,40.37367646934221
14,40,36.0,35.76709801775261
14,40,36.0,35.37152071539185
14,40,36.0,35.82441565358823
14,41,35.0,32.23231159732623
14,41,35.0,33.508190332969725
14,41,35.0,32.5803669052378
14,41,35.0,31.69014360736466
14,41,35.0,33.59524657497795
14,41,35.0,33.77609086260543
14,41,35.0,33.53143525670622
14,41,35.0,32.63080363668299
14,41,35.0,33.79435488842878
14,41,35.0,31.805204642605204
14,42,34.0,37.309190377822354
14,42,34.0,33.17567119547537
14,42,34.0,36.104078640807195
14,42,34.0,42.608919282795554
14,42,34.0,42.95746312947918
14,42,34.0,37.77123590075715
14,42,34.0,37.43851667304723
14,42,34.0,37.02668034098625
14,42,34.0,36.00929101544915
14,42,34.0,34.80925036585001
14,43,33.0,33.93732656178926
14,43,33.0,37.21645013858517
14,43,33.0,36.20070585216244
14,43,33.0,37.386284559346166
14,43,33.0,42.8352183991676
14,43,33.0,34.7234132058065
14,43,33.0,34.16165678646877
14,44,32.0,34.88379371624625
14,44,32.0,36.34078446068298
14,44,32.0,37.26478611436417
14,44,32.0,37.9980344149482
14,44,32.0,37.18005820664992
14,44,32.0,36.779030741405464
14,44,32.0,37.446353049047914
14,44,32.0,37.02617862520949
14,44,32.0,36.023434051552705
14,44,32.0,34.990305255598685
14,45,31.0,33.80583210305969
14,45,31.0,37.17255304301972
14,45,31.0,36.15798546746143
14,45,31.0,37.124754795333956
14,45,31.0,42.0738918768414
14,45,31.0,34.69645558044181
14,45,31.0,34.1577680902988
14,46,30.0,34.92160973613102
14,46,30.0,36.301589950519535
14,46,30.0,37.231253241528435
14,46,30.0,38.15767255514388
14,46,30.0,37.185810834256046
14,46,30.0,36.781461962648365
14,46,30.0,37.46883683922883
14,46,30.0,37.02779063244413
14,46,30.0,36.00202796026142
14,46,30.0,34.95224547819747
14,47,29.0,33.61659472192734
14,47,29.0,38.90838015630497
14,47,29.0,38.771075304975426
14,47,29.0,38.45438078190689
14,47,29.0,45.82061053506072
14,47,29.0,37.45655815032252
14,47,29.0,37.421519216950124
14,47,29.0,34.83728111819665
14,47,29.0,32.75726218268528
14,47,29.0,33.53000302374646
14,47,29.0,33.176998780675575
14,47,29.0,33.95718937700781
14,47,29.0,34.41567900476843
14,47,29.0,33.66311451051198
14,47,29.0,33.0999218866844
14,47,29.0,34.71096215806442
14,47,29.0,35.252072806203124
14,47,29.0,35.052705279152654
14,47,29.0,34.29643893336333
14,48,28.0,31.59268124443983
14,48,28.0,33.62907757630134
14,48,28.0,34.98934892061423
14,48,28.0,36.975077970636946
14,48,28.0,39.73835956358415
14,49,27.0,32.95351859196904
14,49,27.0,35.69284270360916
14,49,27.0,36.72170084848114
14,49,27.0,36.673425419028014
14,49,27.0,33.28613847675025
14,49,27.0,36.84055876904033
14,49,27.0,31.065564479162752
14,49,27.0,31.707086570357028
14,50,26.0,35.39380577668788
14,50,26.0,38.66675869542945
14,50,26.0,40.621379544085244
14,50,26.0,40.14583581432429
14,50,26.0,41.37687836477329
14,50,26.0,44.21431203349798
14,50,26.0,38.837815226752916
14,50,26.0,37.572322130670656
14,50,26.0,37.15581277541486
14,50,26.0,36.982286134440784
14,50,26.0,37.08498598382073
14,50,26.0,34.429595248518325
14,50,26.0,35.720033046319756
14,51,25.0,33.50762627733195
14,51,25.0,37.22954463125294
14,51,25.0,35.43752569665418
14,51,25.0,34.07171430541196
14,51,25.0,42.16959351696893
14,52,24.0,47.08689212764024
14,52,24.0,38.487097509287906
14,52,24.0,40.96047291567183
14,52,24.0,40.78764317863973
14,52,24.0,37.6720431032718
14,52,24.0,38.97111661323513
14,52,24.0,40.353823598885164
14,52,24.0,36.479520952731434
14,52,24.0,35.98380137452244
14,52,24.0,36.367020298703224
14,52,24.0,36.10246952169567
14,52,24.0,33.9494374715582
14,52,24.0,34.8492901709179
14,53,23.0,28.681509701745885
14,53,23.0,30.574680899641955
14,53,23.0,32.457276734119105
14,53,23.0,32.7170503167925
14,53,23.0,31.744198726561347
14,53,23.0,37.500791263487
14,53,23.0,37.98212365704407
14,53,23.0,37.072141223697486
14,53,23.0,37.889852239936204
14,53,23.0,38.087017011233236
14,53,23.0,38.1018737689168
14,53,23.0,38.297434624769025
14,54,22.0,32.72813963548399
14,54,22.0,36.85951397390039
14,54,22.0,36.627455228906285
14,54,22.0,36.71258326487384
14,54,22.0,35.552051976035045
14,54,22.0,38.593536766022275
14,54,22.0,38.71913861869591
14,54,22.0,38.40258787018929
14,54,22.0,37.28151927111672
14,55,21.0,40.81863366563299
14,55,21.0,38.88584464061209
14,55,21.0,37.439353876424676
14,55,21.0,36.47556758056352
14,55,21.0,37.372681876004734
14,55,21.0,38.226542258174774
14,55,21.0,36.31449970873532
14,55,21.0,37.256779684027805
14,55,21.0,35.16605221827117
14,55,21.0,34.59115087503279
14,55,21.0,34.88249853275168
14,55,21.0,35.22498327485481
14,55,21.0,35.42629840528079
14,55,21.0,36.27451553907386
14,56,20.0,29.465925104555957
14,56,20.0,37.38595671173763
14,56,20.0,34.99116510149325
14,56,20.0,33.544979990662746
14,56,20.0,32.89371283883353
14,56,20.0,33.49448417190618
14,56,20.0,33.526524936910285
14,56,20.0,31.208095998753194
14,56,20.0,33.739902273233305
14,56,20.0,31.2727195702008
14,57,19.0,33.781359599934206
14,57,19.0,34.15037594198336
14,57,19.0,37.333785145671236
14,57,19.0,43.32500303925741
14,57,19.0,42.881756599341216
14,57,19.0,36.75343369396215
14,57,19.0,33.28177697677461
14,58,18.0,31.179584216366585
14,58,18.0,25.255223403192172
14,58,18.0,35.43177601435822
14,58,18.0,34.368012721014644
14,58,18.0,32.138180759013295
14,58,18.0,36.69711016097393
14,58,18.0,40.33529749360664
14,58,18.0,37.99361433377071
14,58,18.0,37.705588600622335
14,58,18.0,37.79775811610831
14,58,18.0,37.7428368541024
14,59,17.0,40.75621311188977
14,59,17.0,40.45237572416738
14,59,17.0,40.19899739682518
14,59,17.0,40.15790296690627
14,59,17.0,38.76148564430984
14,60,16.0,35.032830793367815
14,60,16.0,37.560506897393296
14,60,16.0,35.83556019076727
14,60,16.0,35.11222088054647
14,60,16.0,36.69769950745601
14,60,16.0,35.39890123587691
14,60,16.0,34.38224710471746
14,61,15.0,33.844091575967624
14,61,15.0,34.168956239274294
14,61,15.0,34.46917103094114
14,61,15.0,33.91268520239393
14,61,15.0,36.959880776455655
14,62,14.0,38.18553811307811
14,62,14.0,41.573602640670806
14,62,14.0,39.49505954738428
14,62,14.0,39.06999665687711
14,62,14.0,38.484958621879535
14,62,14.0,39.0111756757155
14,62,14.0,37.41180713858171
14,62,14.0,37.69659187714295
14,62,14.0,37.785474698621016
14,62,14.0,37.80996531138789
14,63,13.0,35.96928848263683
14,63,13.0,39.38028278174286
14,63,13.0,42.88888153606975
14,63,13.0,40.13720837541132
14,63,13.0,38.07357515860446
14,63,13.0,36.157199454053874
14,63,13.0,33.4666305921
14,63,13.0,34.772038229285236
14,63,13.0,34.061770913148706
14,63,13.0,34.92131666235379
14,63,13.0,33.53133835541725
14,63,13.0,34.16823677182013
14,63,13.0,34.037752550098446
14,64,12.0,31.96442826932068
14,64,12.0,29.16681915567755
14,64,12.0,33.688401388470815
14,64,12.0,33.63844666526107
14,64,12.0,33.189614241285085
14,64,12.0,36.37071268995787
14,64,12.0,39.03017215025418
14,64,12.0,37.9520009331396
14,64,12.0,37.753964970195234
14,64,12.0,37.81097370977342
14,64,12.0,38.33360813988658
14,65,11.0,29.451441413687515
14,65,11.0,38.030224947141654
14,65,11.0,37.92338690394338
14,65,11.0,37.90766546756301
14,65,11.0,35.959601213124266
14,65,11.0,37.29491006161327
14,65,11.0,38.0103426908493
14,65,11.0,37.568312575489216
14,65,11.0,37.694032084370846
14,65,11.0,37.606980812124306
14,66,10.0,32.92670931983478
14,66,10.0,38.014372036203454
14,66,10.0,38.060041582206786
14,66,10.0,38.177164446032236
14,66,10.0,38.49671526201888
14,66,10.0,38.12047603522185
14,66,10.0,38.199542168853576
14,66,10.0,38.202635351879856
14,66,10.0,38.06321637673521
14,66,10.0,38.02096492592085
14,66,10.0,38.60331642524989
14,66,10.0,38.079775771115195
14,67,9.0,39.38692860365469
14,67,9.0,38.516126114802674
14,67,9.0,38.031448186543244
14,67,9.0,40.4094361860486
14,67,9.0,43.794494159575564
14,67,9.0,33.84278797867095
14,67,9.0,31.159507856572347
14,67,9.0,27.303075560327464
14,67,9.0,25.356862260203698
14,68,8.0,28.251888599631553
14,68,8.0,28.042284664064127
14,68,8.0,31.42415571883105
14,68,8.0,37.46020705854468
14,68,8.0,36.39158325821756
14,68,8.0,34.64256844724524
14,68,8.0,34.28806230819008
14,68,8.0,36.050158328693946
14,68,8.0,34.279568648664586
14,68,8.0,33.22431801502077
14,68,8.0,32.42517175133172
14,68,8.0,33.71623322839015
14,68,8.0,34.0602075599111
14,68,8.0,33.67253003330583
14,68,8.0,33.802893275649936
14,68,8.0,33.981178416791565
14,68,8.0,33.78119347541032
14,68,8.0,34.14098589291881
14,68,8.0,33.52215787299904
14,68,8.0,32.80859355707759
14,69,7.0,33.12988518933127
14,69,7.0,32.946407624327705
14,69,7.0,33.30414140492345
14,69,7.0,33.29957049865986
14,69,7.0,34.97677296548948
14,69,7.0,33.378530067005954
14,69,7.0,31.02769459203666
