dataset,config,n_rules,fit_seconds,t_break,pooled_rmse,pooled_r2,pooled_rmse_deg,pooled_rmse_deg_theta1,pooled_rmse_deg_theta2,pooled_r2_theta1,pooled_r2_theta2,trained_rmse,trained_r2,trained_rmse_deg,trained_rmse_deg_theta1,trained_rmse_deg_theta2,trained_r2_theta1,trained_r2_theta2,holdout_rmse,holdout_r2,holdout_rmse_deg,holdout_rmse_deg_theta1,holdout_rmse_deg_theta2,holdout_r2_theta1,holdout_r2_theta2,extrap_rmse,extrap_r2,extrap_rmse_deg,extrap_rmse_deg_theta1,extrap_rmse_deg_theta2,extrap_r2_theta1,extrap_r2_theta2,pooled_rmse_deg_theta3,pooled_r2_theta3,trained_rmse_deg_theta3,trained_r2_theta3,holdout_rmse_deg_theta3,holdout_r2_theta3,extrap_rmse_deg_theta3,extrap_r2_theta3
triple_friction,nb5_1st_g3_uniform_raw_probability,15,0.52,9.645,0.1278901891621872,0.6476881790346954,25.21557813880251,23.105111599696667,25.34668991143441,0.6183139449857548,0.6425375807016854,0.13702188664216303,0.5924416568380693,26.6273475219632,26.211527592965297,28.782582996752062,0.5253855910442817,0.5309049381461799,0.12199936687965537,0.6747708969205788,24.204824917898986,22.28174331336359,24.081883432347556,0.6404526308784646,0.6877471896982245,0.4308841863396508,-18.139366511613837,85.68561730240923,79.64518681494228,97.35183690931045,-22.730492669488267,-23.40597876579527,27.040252793221352,0.6822130114166461,24.729853324362757,0.7210344413237462,26.09995121042627,0.6961128701850475,78.77397479549171,-8.281628099557969
triple_friction,nb5_1st_g5_uniform_raw_probability,15,0.54,12.355,0.0906725236019737,0.8199998711180174,17.95457236364095,15.884763679801095,20.046129782069894,0.8195937129387916,0.7764117574684832,0.10253622458911486,0.7795505224551049,19.872132063602674,17.59624827222995,20.94349845653518,0.7861070764072134,0.7516296278624056,0.08485297568895168,0.8378906681596551,16.88618811135265,15.697005332558971,19.800785095362652,0.821560337461687,0.7888990068470141,0.42981052643485734,-17.089837778888757,86.23160139988656,61.451009370390665,107.28464544151785,-13.126862751244698,-28.640332320735496,17.689741939353972,0.8639941429467776,20.891309614357578,0.8009148630956957,14.729663268141651,0.9032126601702641,83.79406625659553,-9.502318264686075
triple_friction,nb12_1st_g2_uniform_raw_probability,36,1.52,9.96,0.13452810337247523,0.6238853167959778,26.614072466351455,20.353310033545778,26.98276572074167,0.7038169177901747,0.5949013349537712,0.15265796436796167,0.5277169663637281,29.519847122229248,22.80454682286193,30.486326931665257,0.6407480391628094,0.47372645994731544,0.13412397386870625,0.6202090613491175,26.727937305933327,20.693033401830334,26.376281228786322,0.6898969061384945,0.6254130998621065,3.8396757115498894,-1032.5660074105947,762.6871948519984,447.67040969355617,193.78567392659733,-748.7292632592832,-95.70551971939031,31.34644612185815,0.5729376976439876,34.12917574127562,0.4686763999810596,31.925507906068063,0.5453171780467514,1227.645546743543,-2253.2632392531104
triple_friction,nb12_1st_g3_uniform_raw_probability,36,1.76,11.64,0.10140736136518085,0.7760759567142809,20.019029734025032,18.457443768845973,21.003426081266493,0.7564246921471014,0.7545470974148255,0.1141163118219101,0.7231074078677371,22.271087280275236,18.38772067109662,25.677300912070468,0.7664326947343104,0.6266638271680736,0.09760016406137438,0.7889753445594628,19.36779581419534,18.274046885673286,20.33920645473301,0.7581604916260991,0.7772624361357302,0.4255176030722176,-17.024203635341436,85.41446652835464,61.53251641385293,109.04031382816207,-13.16436262138581,-29.61837329079656,20.50520706659651,0.8172560805809156,22.148858488184512,0.7762257017008274,19.4347738683281,0.8315031059165592,78.80896307530698,-8.289874993841943
triple_friction,nb12_1st_g5_uniform_raw_probability,36,1.54,10.075000000000001,0.08296864788042699,0.8512762880514689,16.456830715657553,13.511380784888594,18.541823328272223,0.8694762269468744,0.8087097810791003,0.09233029357855445,0.821305009492673,17.99353189308728,14.132323206373975,20.47648621704332,0.8620304089238819,0.7625827902510668,0.08077041213233073,0.8547798151589232,16.10879498228918,14.033840646036026,19.079622681356877,0.8573700062251929,0.8039959615141739,0.4503613283078347,-18.72862673808374,90.32687321858842,64.27502073120515,110.99680932345888,-14.455111227154353,-30.72699336560333,16.915235988904016,0.8756428561284322,18.769457183319567,0.8393018293030703,14.747852128462467,0.9029734777374029,89.58382725891825,-11.00377562149354
triple_friction,nb20_1st_g2_uniform_raw_probability,60,2.68,9.845,0.11531203654521015,0.7243166267417865,22.874019865773917,16.104472805296872,24.336904289262097,0.8145686428672059,0.670452094986116,0.1270961489599638,0.6672213596247216,24.697098203647926,18.703981611730452,27.218847647746557,0.7583290838654692,0.5804914667138588,0.1143481039579327,0.72658204779373,22.850649105898004,15.93835228367673,23.459566577063374,0.8160310095429348,0.7036769574273444,2.653337653149342,-475.62563045840835,531.6782606171279,113.3580315836083,350.4391518664811,-47.07200941532558,-315.2519187879483,26.79595864562807,0.6879291423720376,27.187044407928934,0.6628435282948368,27.60569064849452,0.660038176410911,844.0306131611309,-1064.5529631719512
triple_friction,nb20_1st_g3_uniform_raw_probability,60,2.76,9.825000000000001,0.08483518911512053,0.8403087858840467,16.75950401145939,16.010841834885316,18.34298854030134,0.8167185606794557,0.8127904168287718,0.09399596188300237,0.8114031103615856,18.239198723659023,17.145936419980615,19.430845175698018,0.7969146140583931,0.7862113166869475,0.08381461202609901,0.8409585191270303,16.65845438429774,15.992767717727341,19.362017659427444,0.8147726810482394,0.7981509639247898,0.5844052823500886,-26.850215026720196,116.90460060389576,66.63920201486427,106.54777405534489,-15.612969200377925,-28.23456864082652,15.806031737252468,0.8914173801439124,18.06832118054718,0.8510834003394161,14.20760220107617,0.909951912408062,158.76663857921312,-36.70310723895615
triple_friction,nb20_1st_g5_uniform_raw_probability,60,2.75,10.040000000000001,0.07567282797313137,0.8751540874633669,15.047115879181936,12.03734585764369,17.82641221871797,0.8964019383118452,0.823186355190386,0.0812990558701837,0.8634529517521147,15.760854717940804,12.842299579079294,16.783585822003133,0.886069016045242,0.8404962723294134,0.07306850556586697,0.8835484486600204,14.57596190322047,12.028009193918749,16.385419589264778,0.8952279879044694,0.8554425129025833,0.4694408788605993,-21.09932073558927,93.58878529262553,80.47304030494102,107.41617105531283,-23.226378776384696,-28.713052001093573,14.71626382463972,0.9058739688878691,17.28005245352995,0.8637935668816885,14.97401135057496,0.8999748451730083,90.89795474895244,-11.358531429289545
triple_friction,nb40_1st_g2_uniform_raw_probability,120,6.1,10.05,0.09890193841824493,0.7943588906075071,19.617340533275243,14.633991645745589,21.271791629538715,0.8468856984367343,0.7482346103428787,0.11172445443731203,0.7392444570106798,21.77194211760773,16.764203667525834,24.7889543645753,0.8058568322474364,0.6520492749733116,0.09845608693097917,0.7958106411156769,19.666416439425614,14.227596912153823,20.46363038157865,0.8534044164394277,0.7745289321069126,115.35629470829895,-817509.9696902959,23019.790691912913,5758.714940183079,465.64072130929526,-124061.01955961001,-557.3542608666587,22.087945087245743,0.7879563630429078,22.946058651151834,0.7598272638112913,23.218938916714794,0.7594985748006905,39450.6358815015,-2327911.535250411
triple_friction,nb40_1st_g3_uniform_raw_probability,120,5.35,9.86,0.07346379233140861,0.8781939842329246,14.491747450413484,14.74117998160081,15.869924696706232,0.8446344776344946,0.8598679037001717,0.08741793289961089,0.832709611053731,17.027459983875026,16.71989501092764,18.944540994402427,0.8068817368669845,0.7967785693698776,0.07430160496207175,0.873918473400713,14.725274897610035,15.013506897556384,16.577076834700485,0.8367616947394653,0.8520410104086432,0.5146681661748105,-24.98811798913196,103.00571004670583,78.75212714518209,123.36969965976473,-22.201297374704463,-38.19448324571555,12.683664114546016,0.9300795713641075,15.21028132028987,0.8944685269243308,12.259539007810046,0.9329527150540308,102.02229453725612,-14.568573346975874
triple_friction,nb40_1st_g5_uniform_raw_probability,120,5.86,10.02,0.0593896177224328,0.9213609272484916,11.808279101076407,10.169140924558418,14.362336803615282,0.9260635347818965,0.8852274315453394,0.06977788799659226,0.8938204933572788,13.711386664922806,11.23094300132356,16.960571033351812,0.9128657894046267,0.8371145582174829,0.059967237828306236,0.9211777160156774,11.991442541131885,9.498320858580454,14.32163620644181,0.9346641637635897,0.8895639838843314,0.4655422654181851,-21.27480108114696,93.08971916491033,77.28828555606675,116.00989606491908,-21.346784016673194,-33.65756156745585,10.422006543019538,0.9527918154182384,12.256072876281271,0.9314811324497266,11.66433538139198,0.9393050003991109,81.02661521633624,-8.820057659311841
