source,instance,n,arm,gap_pct,seconds,q_arm_mean,detail
lkh_compare,pr2392,2392,iterated (control),1.3850679307571845,0.46735019999323413,,6400 kicks
lkh_compare,pr2392,2392,iterated (control),1.2033372836162017,1.5793137999717146,,25600 kicks
lkh_compare,pr2392,2392,iterated (control),1.160748296440513,6.152496799972141,,102400 kicks
lkh_compare,pr2392,2392,iterated + CHAIN reopt depth,3.872952554281119,0.022137399966595694,,0 kicks
lkh_compare,pr2392,2392,iterated + CHAIN reopt depth,3.648897447835104,0.026548499969067052,,100 kicks
lkh_compare,pr2392,2392,iterated + CHAIN reopt depth,2.973557794049181,0.0380165999813471,,400 kicks
lkh_compare,pr2392,2392,iterated + CHAIN reopt depth,2.2072205527574384,0.08207119998405688,,1600 kicks
lkh_compare,pr2392,2392,iterated + CHAIN reopt depth,1.784769543319084,0.2545685999793932,,6400 kicks
lkh_compare,pr2392,2392,iterated + CHAIN reopt depth,1.319729546705041,0.8829006999731064,,25600 kicks
lkh_compare,pr2392,2392,iterated + CHAIN reopt depth,1.1184238371354807,3.4869089999701828,,102400 kicks
lkh_compare,pr2392,2392,iterated + EFFORT-aimed kicks,4.704628179625005,0.02980969994678162,,0 kicks
lkh_compare,pr2392,2392,iterated + EFFORT-aimed kicks,3.7047128285436153,0.04237639997154474,,100 kicks
lkh_compare,pr2392,2392,iterated + EFFORT-aimed kicks,3.018527532060778,0.06741689998307265,,400 kicks
lkh_compare,pr2392,2392,iterated + EFFORT-aimed kicks,2.156166673720743,0.15550459994119592,,1600 kicks
lkh_compare,pr2392,2392,iterated + EFFORT-aimed kicks,1.3951199898421298,0.4757947999460157,,6400 kicks
lkh_compare,pr2392,2392,iterated + EFFORT-aimed kicks,1.1797943031277776,1.6736385999829508,,25600 kicks
lkh_compare,pr2392,2392,iterated + EFFORT-aimed kicks,0.9880115969018496,6.31937889996334,,102400 kicks
lkh_compare,pr2392,2392,iterated + both,3.872952554281119,0.02272489995812066,,0 kicks
lkh_compare,pr2392,2392,iterated + both,3.4568502137385195,0.028671099949860945,,100 kicks
lkh_compare,pr2392,2392,iterated + both,2.9225039150124856,0.03918499997234903,,400 kicks
lkh_compare,pr2392,2392,iterated + both,2.2347314513057097,0.08424709996324964,,1600 kicks
lkh_compare,pr2392,2392,iterated + both,1.8725927963770264,0.2592041999450885,,6400 kicks
lkh_compare,pr2392,2392,iterated + both,1.2237059296567487,0.9351162999810185,,25600 kicks
lkh_compare,pr2392,2392,iterated + both,1.1044038599906887,3.516495899966685,,102400 kicks
benchmark/small,pr2392,2392,lk_16_4_8,4.80197443602658,0.029022230000464333,1.003941395819218,
benchmark/large,pr2392,2392,lk_16_4_8,4.80197443602658,0.02755980800020552,1.0037598898757132,
benchmark/small,pr2392,2392,lk_24_4_8,7.0845854319211075,0.03292377800016766,1.0072554797351712,
benchmark/large,pr2392,2392,lk_24_4_8,7.0845854319211075,0.034015805999842996,1.0069127845632717,
benchmark/small,pr2392,2392,lk_32_10_12,4.371323062597876,0.06010810100042363,1.0070875108104045,
benchmark/large,pr2392,2392,lk_32_10_12,4.371323062597876,0.0590638769999714,1.0068941726003224,
benchmark/small,pr2392,2392,lk_32_4_8,4.107853303424049,0.041561247000117874,1.0061838313126712,
benchmark/large,pr2392,2392,lk_32_4_8,4.107853303424049,0.039072304000455915,1.0061319801967652,
benchmark/small,pr2392,2392,lk_32_6_8,4.275299445549583,0.05306938000012451,1.0069138830927027,
benchmark/large,pr2392,2392,lk_32_6_8,4.275299445549583,0.048023391000242555,1.006694767203914,
benchmark/small,pr2392,2392,lk_64_10_32,4.084310322935624,0.09228234299962423,1.0070109860831091,
benchmark/large,pr2392,2392,lk_64_10_32,4.084310322935624,0.07588445799956389,1.0070117536630354,
benchmark/small,pr2392,2392,nearest-neighbour construction,21.991789054894824,0.00017975700029637665,1.1752690128617187,
benchmark/large,pr2392,2392,nearest-neighbour construction,21.991789054894824,0.00016442199967059423,1.1752690128617187,
benchmark/small,pcb3038,3038,FIS deferred verification,3.6080003485990675,0.057252149999840185,1.0059237791432494,
benchmark/large,pcb3038,3038,FIS deferred verification,3.6145365811146455,0.053991230000065116,1.007694386146369,
benchmark/small,pcb3038,3038,FIS effort,3.393030923642279,0.058109773000069254,1.0044825042296526,
benchmark/large,pcb3038,3038,FIS effort,3.098900460441268,0.058809694000046875,1.0052625047581623,
benchmark/small,pcb3038,3038,FIS effort+chain,3.7343675105669094,0.04626262900001166,1.007029461345093,
benchmark/large,pcb3038,3038,FIS effort+chain,3.8128023007538454,0.04213349800011201,1.0080664026511228,
benchmark/small,pcb3038,3038,FIS full (fuzzy construction),4.586982729821198,0.044665693999832,1.0182851645016107,
benchmark/large,pcb3038,3038,FIS full (fuzzy construction),3.8222435254985694,0.03896140500000911,1.0132779122445035,
benchmark/small,pcb3038,3038,LK k32/d10/b32,2.9434833761819688,0.09499168899947108,1.0079053264240385,
benchmark/large,pcb3038,3038,LK k32/d10/b32,2.9434833761819688,0.07483423499979835,1.0078036414983984,
benchmark/small,pcb3038,3038,LK k32/d2/b4,3.59928537191163,0.04427528299993355,1.003949071971721,
benchmark/large,pcb3038,3038,LK k32/d2/b4,3.59928537191163,0.03501379899989843,1.0040697080289724,
benchmark/small,pcb3038,3038,LK k32/d3/b8,3.2877249553357446,0.05164260600031412,1.0047638345010088,
benchmark/large,pcb3038,3038,LK k32/d3/b8,3.2877249553357446,0.03933341999982076,1.0050733415359843,
benchmark/small,pcb3038,3038,LK k32/d6/b32,3.2811887228201666,0.06864274800000203,1.0035207428679007,
benchmark/large,pcb3038,3038,LK k32/d6/b32,3.2811887228201666,0.057388107999940985,1.003402438675091,
benchmark/small,pcb3038,3038,LK k48/d10/b32,2.8468923845628713,0.11823253800048406,1.0056517538491074,
benchmark/large,pcb3038,3038,LK k48/d10/b32,2.8468923845628713,0.09103043400000388,1.0055846963209243,
benchmark/small,pcb3038,3038,construct_fis,23.25373654625474,0.003295908999916719,1.1736233946567567,
benchmark/large,pcb3038,3038,construct_fis,23.25373654625474,0.0030015239999556798,1.1736233946567567,
benchmark/small,pcb3038,3038,fis_chain_greedy_handwritten,3.1453803361076007,0.058767154999713966,1.0045630520778273,
benchmark/large,pcb3038,3038,fis_chain_greedy_handwritten,3.1453803361076007,0.04497257900038676,1.0043647180736544,
benchmark/small,pcb3038,3038,fis_construct_lk,2.779351315235232,0.08320004100005463,1.0086753491775193,
benchmark/large,pcb3038,3038,fis_construct_lk,2.779351315235232,0.06344011200008026,1.0084547624587679,
benchmark/small,pcb3038,3038,fis_effort_greedy_handwritten,3.281914970877453,0.06005059100016297,1.0060098374959503,
benchmark/large,pcb3038,3038,fis_effort_greedy_handwritten,3.281914970877453,0.048215931999948225,1.005887548748728,
benchmark/small,pcb3038,3038,fis_effort_nn,4.857873255189042,0.04257313799962503,1.0140412382046813,
benchmark/large,pcb3038,3038,fis_effort_nn,4.250729879297573,0.04174595099993894,1.017924208543351,
benchmark/small,pcb3038,3038,greedy-edge construction,18.621726436881783,0.007984506999946461,1.1203724763346603,
benchmark/large,pcb3038,3038,greedy-edge construction,18.621726436881783,0.007056108000142558,1.1203724763346603,
benchmark/small,pcb3038,3038,lk_16_4_8,3.4228070939910236,0.06020546999934595,1.003941395819218,
benchmark/large,pcb3038,3038,lk_16_4_8,3.4228070939910236,0.043528591000267625,1.0037598898757132,
benchmark/small,pcb3038,3038,lk_24_4_8,3.3857684430694146,0.06814598700020724,1.0072554797351712,
benchmark/large,pcb3038,3038,lk_24_4_8,3.3857684430694146,0.04794844700018075,1.0069127845632717,
benchmark/small,pcb3038,3038,lk_32_10_12,3.1010792046131277,0.07918456699962917,1.0070875108104045,
benchmark/large,pcb3038,3038,lk_32_10_12,3.1010792046131277,0.06548581600009129,1.0068941726003224,
benchmark/small,pcb3038,3038,lk_32_4_8,3.514314349209116,0.0674848849994305,1.0061838313126712,
benchmark/large,pcb3038,3038,lk_32_4_8,3.514314349209116,0.051229503999820736,1.0061319801967652,
benchmark/small,pcb3038,3038,lk_32_6_8,3.3530872804915246,0.07040154500009521,1.0069138830927027,
benchmark/large,pcb3038,3038,lk_32_6_8,3.3530872804915246,0.053110953999294,1.006694767203914,
benchmark/small,pcb3038,3038,lk_64_10_32,3.23543509521112,0.11785407000024861,1.0070109860831091,
benchmark/large,pcb3038,3038,lk_64_10_32,3.23543509521112,0.09246240500033309,1.0070117536630354,
benchmark/small,pcb3038,3038,nearest-neighbour construction,27.44927157319854,0.0001915919997372839,1.1752690128617187,
benchmark/large,pcb3038,3038,nearest-neighbour construction,27.44927157319854,0.00019243699989601737,1.1752690128617187,
benchmark/small,fl3795,3795,FIS deferred verification,5.063951063533992,0.06938998100076788,1.0059237791432494,
benchmark/large,fl3795,3795,FIS deferred verification,5.077853468650076,0.061563893999846186,1.007694386146369,
benchmark/small,fl3795,3795,FIS effort,5.425413596552204,0.060452301000623265,1.0044825042296526,
benchmark/large,fl3795,3795,FIS effort,5.380230779924927,0.048134707000372146,1.0052625047581623,
benchmark/small,fl3795,3795,FIS effort+chain,5.421937995273182,0.05837413800054492,1.007029461345093,
benchmark/large,fl3795,3795,FIS effort+chain,5.668705686083692,0.04912771099998281,1.0080664026511228,
benchmark/small,fl3795,3795,FIS full (fuzzy construction),16.9609342416238,0.07664186200008771,1.0182851645016107,
benchmark/large,fl3795,3795,FIS full (fuzzy construction),7.090226609203392,0.06331717700049921,1.0132779122445035,
benchmark/small,fl3795,3795,LK k32/d10/b32,5.474072014458502,0.08147578900070584,1.0079053264240385,
benchmark/large,fl3795,3795,LK k32/d10/b32,5.474072014458502,0.06194598499996573,1.0078036414983984,
benchmark/small,fl3795,3795,LK k32/d2/b4,5.602669261782288,0.05119432000037705,1.003949071971721,
benchmark/large,fl3795,3795,LK k32/d2/b4,5.602669261782288,0.03982451800038689,1.0040697080289724,
benchmark/small,fl3795,3795,LK k32/d3/b8,5.626998470735437,0.057963985000696994,1.0047638345010088,
benchmark/large,fl3795,3795,LK k32/d3/b8,5.626998470735437,0.04174533500054167,1.0050733415359843,
benchmark/small,fl3795,3795,LK k32/d6/b32,5.050048658417906,0.06956258700029139,1.0035207428679007,
benchmark/large,fl3795,3795,LK k32/d6/b32,5.050048658417906,0.051291245000356867,1.003402438675091,
benchmark/small,fl3795,3795,LK k48/d10/b32,7.336994300013902,0.0964714579995416,1.0056517538491074,
benchmark/large,fl3795,3795,LK k48/d10/b32,7.336994300013902,0.07849041600002238,1.0055846963209243,
benchmark/small,fl3795,3795,construct_fis,31.607118031419436,0.0031591379997735203,1.1736233946567567,
benchmark/large,fl3795,3795,construct_fis,31.607118031419436,0.002901230000134092,1.1736233946567567,
benchmark/small,fl3795,3795,fis_chain_greedy_handwritten,5.154316696788545,0.06810480300055133,1.0045630520778273,
benchmark/large,fl3795,3795,fis_chain_greedy_handwritten,5.154316696788545,0.054197959000248375,1.0043647180736544,
benchmark/small,fl3795,3795,fis_construct_lk,5.282913944112331,0.07637421199979144,1.0086753491775193,
benchmark/large,fl3795,3795,fis_construct_lk,5.282913944112331,0.06696589300054256,1.0084547624587679,
benchmark/small,fl3795,3795,fis_effort_greedy_handwritten,5.154316696788545,0.06432499000084135,1.0060098374959503,
benchmark/large,fl3795,3795,fis_effort_greedy_handwritten,5.154316696788545,0.050948899000104575,1.005887548748728,
benchmark/small,fl3795,3795,fis_effort_nn,8.99833171138607,0.06611631500027215,1.0140412382046813,
benchmark/large,fl3795,3795,fis_effort_nn,9.283331016265814,0.03800241900034962,1.017924208543351,
benchmark/small,fl3795,3795,greedy-edge construction,17.141665508132906,0.009828889000345953,1.1203724763346603,
benchmark/large,fl3795,3795,greedy-edge construction,17.141665508132906,0.007282914999905188,1.1203724763346603,
benchmark/small,fl3795,3795,lk_16_4_8,7.218823856527179,0.03398514600030467,1.003941395819218,
benchmark/large,fl3795,3795,lk_16_4_8,7.218823856527179,0.029009876000145596,1.0037598898757132,
benchmark/small,fl3795,3795,lk_24_4_8,5.269011538996247,0.04657412899996416,1.0072554797351712,
benchmark/large,fl3795,3795,lk_24_4_8,5.269011538996247,0.037002863999532565,1.0069127845632717,
benchmark/small,fl3795,3795,lk_32_10_12,5.505352425969693,0.0758220240004448,1.0070875108104045,
benchmark/large,fl3795,3795,lk_32_10_12,5.505352425969693,0.05493909400047414,1.0068941726003224,
benchmark/small,fl3795,3795,lk_32_4_8,5.654803280967608,0.05767949700020836,1.0061838313126712,
benchmark/large,fl3795,3795,lk_32_4_8,5.654803280967608,0.043352969999887137,1.0061319801967652,
benchmark/small,fl3795,3795,lk_32_6_8,5.533157236201863,0.06236056600073425,1.0069138830927027,
benchmark/large,fl3795,3795,lk_32_6_8,5.533157236201863,0.04787156900010814,1.006694767203914,
benchmark/small,fl3795,3795,lk_64_10_32,7.350896705129988,0.1118193849997624,1.0070109860831091,
benchmark/large,fl3795,3795,lk_64_10_32,7.350896705129988,0.09122374300022784,1.0070117536630354,
benchmark/small,fl3795,3795,nearest-neighbour construction,19.216599471708605,0.00037910399987595156,1.1752690128617187,
benchmark/large,fl3795,3795,nearest-neighbour construction,19.216599471708605,0.0003048080002372444,1.1752690128617187,
benchmark/small,fnl4461,4461,FIS deferred verification,2.7124437189838195,0.06677854800000205,1.0059237791432494,
benchmark/large,fnl4461,4461,FIS deferred verification,2.3361414502152646,0.07527756899980886,1.007694386146369,
benchmark/small,fnl4461,4461,FIS effort,2.5152547571837034,0.07414910399984365,1.0044825042296526,
benchmark/large,fnl4461,4461,FIS effort,2.4867719071459087,0.0905145229999107,1.0052625047581623,
benchmark/small,fnl4461,4461,FIS effort+chain,2.875672359585027,0.05677543299998433,1.007029461345093,
benchmark/large,fnl4461,4461,FIS effort+chain,2.665337466998236,0.05941009199977998,1.0080664026511228,
benchmark/small,fnl4461,4461,FIS full (fuzzy construction),3.6710011721788285,0.055921069999840256,1.0182851645016107,
benchmark/large,fnl4461,4461,FIS full (fuzzy construction),3.179124261910761,0.058802979000120104,1.0132779122445035,
benchmark/small,fnl4461,4461,LK k32/d10/b32,2.4851286657975744,0.12102706199993918,1.0079053264240385,
benchmark/large,fnl4461,4461,LK k32/d10/b32,2.4851286657975744,0.11933719599983306,1.0078036414983984,
benchmark/small,fnl4461,4461,LK k32/d2/b4,2.768313924827186,0.0624351649998971,1.003949071971721,
benchmark/large,fnl4461,4461,LK k32/d2/b4,2.768313924827186,0.05951794400016297,1.0040697080289724,
benchmark/small,fnl4461,4461,LK k32/d3/b8,2.359694576208056,0.06584473400016577,1.0047638345010088,
benchmark/large,fnl4461,4461,LK k32/d3/b8,2.359694576208056,0.06242473800011794,1.0050733415359843,
benchmark/small,fnl4461,4461,LK k32/d6/b32,2.4407611493925483,0.08371770700023262,1.0035207428679007,
benchmark/large,fnl4461,4461,LK k32/d6/b32,2.4407611493925483,0.07974745399997119,1.003402438675091,
benchmark/small,fnl4461,4461,LK k48/d10/b32,2.254527129914661,0.1494721940002819,1.0056517538491074,
benchmark/large,fnl4461,4461,LK k48/d10/b32,2.254527129914661,0.14631623399964155,1.0055846963209243,
benchmark/small,fnl4461,4461,construct_fis,20.97488031725513,0.004765481000049476,1.1736233946567567,
benchmark/large,fnl4461,4461,construct_fis,20.97488031725513,0.004849657000249863,1.1736233946567567,
benchmark/small,fnl4461,4461,fis_chain_greedy_handwritten,2.5897483649748585,0.07244163199993636,1.0045630520778273,
benchmark/large,fnl4461,4461,fis_chain_greedy_handwritten,2.5897483649748585,0.0693790089999311,1.0043647180736544,
benchmark/small,fnl4461,4461,fis_construct_lk,2.6204222034770988,0.11780900099984137,1.0086753491775193,
benchmark/large,fnl4461,4461,fis_construct_lk,2.6204222034770988,0.11483263200034344,1.0084547624587679,
benchmark/small,fnl4461,4461,fis_effort_greedy_handwritten,2.4801989417525716,0.08159719499963103,1.0060098374959503,
benchmark/large,fnl4461,4461,fis_effort_greedy_handwritten,2.4801989417525716,0.07810242300001846,1.005887548748728,
benchmark/small,fnl4461,4461,fis_effort_nn,4.046755693831272,0.05506125099964265,1.0140412382046813,
benchmark/large,fnl4461,4461,fis_effort_nn,4.125083531435207,0.061525010999957885,1.017924208543351,
benchmark/small,fnl4461,4461,greedy-edge construction,16.31410010626294,0.011103915000148845,1.1203724763346603,
benchmark/large,fnl4461,4461,greedy-edge construction,16.31410010626294,0.011092662000010023,1.1203724763346603,
benchmark/small,fnl4461,4461,lk_16_4_8,2.585366388045967,0.07518522800000937,1.003941395819218,
benchmark/large,fnl4461,4461,lk_16_4_8,2.585366388045967,0.0759246170005099,1.0037598898757132,
benchmark/small,fnl4461,4461,lk_24_4_8,2.658764501604899,0.07102379799971459,1.0072554797351712,
benchmark/large,fnl4461,4461,lk_24_4_8,2.658764501604899,0.07120716600002197,1.0069127845632717,
benchmark/small,fnl4461,4461,lk_32_10_12,2.3564080935113876,0.11203405500009467,1.0070875108104045,
benchmark/large,fnl4461,4461,lk_32_10_12,2.3564080935113876,0.10857988699990528,1.0068941726003224,
benchmark/small,fnl4461,4461,lk_32_4_8,2.4599322984564487,0.07001805300023989,1.0061838313126712,
benchmark/large,fnl4461,4461,lk_32_4_8,2.4599322984564487,0.06714849099989806,1.0061319801967652,
benchmark/small,fnl4461,4461,lk_32_6_8,2.389272920478074,0.0879633540002942,1.0069138830927027,
benchmark/large,fnl4461,4461,lk_32_6_8,2.389272920478074,0.08372562299973652,1.006694767203914,
benchmark/small,fnl4461,4461,lk_64_10_32,2.493344872539246,0.15261073600049713,1.0070109860831091,
benchmark/large,fnl4461,4461,lk_64_10_32,2.493344872539246,0.14704687800031024,1.0070117536630354,
benchmark/small,fnl4461,4461,nearest-neighbour construction,24.297514323587087,0.00033888400002979324,1.1752690128617187,
benchmark/large,fnl4461,4461,nearest-neighbour construction,24.297514323587087,0.00033023200012394227,1.1752690128617187,
benchmark/small,rl5915,5915,FIS deferred verification,3.4111364560677595,0.11844990800000232,1.0059237791432494,
benchmark/large,rl5915,5915,FIS deferred verification,2.896398069067954,0.13509404100022948,1.007694386146369,
benchmark/small,rl5915,5915,FIS effort,3.7273000548158364,0.1381484239996098,1.0044825042296526,
benchmark/large,rl5915,5915,FIS effort,3.496719891075628,0.15565241300009802,1.0052625047581623,
benchmark/small,rl5915,5915,FIS effort+chain,3.985111311513094,0.09802138099985314,1.007029461345093,
benchmark/large,rl5915,5915,FIS effort+chain,3.6836242109171926,0.10561170000028142,1.0080664026511228,
benchmark/small,rl5915,5915,FIS full (fuzzy construction),5.6168549855887395,0.09963114899983339,1.0182851645016107,
benchmark/large,rl5915,5915,FIS full (fuzzy construction),5.6386044948985905,0.10414351600047667,1.0132779122445035,
benchmark/small,rl5915,5915,LK k32/d10/b32,3.7204038689371033,0.2049865169997247,1.0079053264240385,
benchmark/large,rl5915,5915,LK k32/d10/b32,3.7204038689371033,0.20508963699967353,1.0078036414983984,
benchmark/small,rl5915,5915,LK k32/d2/b4,3.7992679433451806,0.09685873599983097,1.003949071971721,
benchmark/large,rl5915,5915,LK k32/d2/b4,3.7992679433451806,0.09326408599963543,1.0040697080289724,
benchmark/small,rl5915,5915,LK k32/d3/b8,3.5978639506303822,0.1134484050003266,1.0047638345010088,
benchmark/large,rl5915,5915,LK k32/d3/b8,3.5978639506303822,0.10883983899975647,1.0050733415359843,
benchmark/small,rl5915,5915,LK k32/d6/b32,3.7204038689371033,0.1569146790002378,1.0035207428679007,
benchmark/large,rl5915,5915,LK k32/d6/b32,3.7204038689371033,0.15090078100001847,1.003402438675091,
benchmark/small,rl5915,5915,LK k48/d10/b32,3.04952876063162,0.25813956599995436,1.0056517538491074,
benchmark/large,rl5915,5915,LK k48/d10/b32,3.04952876063162,0.25072514399971624,1.0055846963209243,
benchmark/small,rl5915,5915,construct_fis,20.07603486994501,0.005876871000054962,1.1736233946567567,
benchmark/large,rl5915,5915,construct_fis,20.07603486994501,0.005841424000209372,1.1736233946567567,
benchmark/small,rl5915,5915,fis_chain_greedy_handwritten,3.2935476455714108,0.14197477399966374,1.0045630520778273,
benchmark/large,rl5915,5915,fis_chain_greedy_handwritten,3.2935476455714108,0.13883487600014632,1.0043647180736544,
benchmark/small,rl5915,5915,fis_construct_lk,4.254239386062632,0.23620712299998559,1.0086753491775193,
benchmark/large,rl5915,5915,fis_construct_lk,4.254239386062632,0.23716808600011063,1.0084547624587679,
benchmark/small,rl5915,5915,fis_effort_greedy_handwritten,3.296200024755539,0.16444750799973917,1.0060098374959503,
benchmark/large,rl5915,5915,fis_effort_greedy_handwritten,3.296200024755539,0.16272399700028473,1.005887548748728,
benchmark/small,rl5915,5915,fis_effort_nn,6.159001290824536,0.1071488199995656,1.0140412382046813,
benchmark/large,rl5915,5915,fis_effort_nn,8.10125015472212,0.10917452600006072,1.017924208543351,
benchmark/small,rl5915,5915,greedy-edge construction,11.854189874984527,0.015981788999852142,1.1203724763346603,
benchmark/large,rl5915,5915,greedy-edge construction,11.854189874984527,0.014896897000198805,1.1203724763346603,
benchmark/small,rl5915,5915,lk_16_4_8,3.671600091949145,0.10447728400004053,1.003941395819218,
benchmark/large,rl5915,5915,lk_16_4_8,3.671600091949145,0.10239601200009929,1.0037598898757132,
benchmark/small,rl5915,5915,lk_24_4_8,3.671953742507029,0.11200900400035607,1.0072554797351712,
benchmark/large,rl5915,5915,lk_24_4_8,3.671953742507029,0.11553756199964482,1.0069127845632717,
benchmark/small,rl5915,5915,lk_32_10_12,3.4758545081604866,0.1995146329995805,1.0070875108104045,
benchmark/large,rl5915,5915,lk_32_10_12,3.4758545081604866,0.1972510489999877,1.0068941726003224,
benchmark/small,rl5915,5915,lk_32_4_8,3.6519724859865965,0.1213439419993847,1.0061838313126712,
benchmark/large,rl5915,5915,lk_32_4_8,3.6519724859865965,0.1169481890001407,1.0061319801967652,
benchmark/small,rl5915,5915,lk_32_6_8,3.453220872455926,0.14398808099986127,1.0069138830927027,
benchmark/large,rl5915,5915,lk_32_6_8,3.453220872455926,0.14167459899999812,1.006694767203914,
benchmark/small,rl5915,5915,lk_64_10_32,2.3047406857284316,0.2742182040001353,1.0070109860831091,
benchmark/large,rl5915,5915,lk_64_10_32,2.3047406857284316,0.2728864940004314,1.0070117536630354,
benchmark/small,rl5915,5915,nearest-neighbour construction,25.103884851378353,0.0009060709999175742,1.1752690128617187,
benchmark/large,rl5915,5915,nearest-neighbour construction,25.103884851378353,0.0006869580001875875,1.1752690128617187,
benchmark/small,pla7397,7397,FIS deferred verification,5.125604839195058,0.17391903299994738,1.0059237791432494,
benchmark/large,pla7397,7397,FIS deferred verification,5.477567168147102,0.2001733309998599,1.007694386146369,
benchmark/small,pla7397,7397,FIS effort,5.356147924518957,0.17825123900001927,1.0044825042296526,
benchmark/large,pla7397,7397,FIS effort,5.207472440243487,0.18623280899964811,1.0052625047581623,
benchmark/small,pla7397,7397,FIS effort+chain,5.379775731868754,0.15883262000033938,1.007029461345093,
benchmark/large,pla7397,7397,FIS effort+chain,5.699481976660404,0.17049601600001552,1.0080664026511228,
benchmark/small,pla7397,7397,FIS full (fuzzy construction),5.94106083008236,0.15913350899927536,1.0182851645016107,
benchmark/large,pla7397,7397,FIS full (fuzzy construction),7.156835332066993,0.159611510999639,1.0132779122445035,
benchmark/small,pla7397,7397,LK k32/d10/b32,5.046316693097482,0.21995199699995283,1.0079053264240385,
benchmark/large,pla7397,7397,LK k32/d10/b32,5.046316693097482,0.2211014519998571,1.0078036414983984,
benchmark/small,pla7397,7397,LK k32/d2/b4,6.085196473644333,0.15481037600011405,1.003949071971721,
benchmark/large,pla7397,7397,LK k32/d2/b4,6.085196473644333,0.15475412900013907,1.0040697080289724,
benchmark/small,pla7397,7397,LK k32/d3/b8,5.204286813379186,0.16269441899930825,1.0047638345010088,
benchmark/large,pla7397,7397,LK k32/d3/b8,5.204286813379186,0.16270557799953167,1.0050733415359843,
benchmark/small,pla7397,7397,LK k32/d6/b32,4.990940094394294,0.1817817789997207,1.0035207428679007,
benchmark/large,pla7397,7397,LK k32/d6/b32,4.990940094394294,0.18381102500006818,1.003402438675091,
benchmark/small,pla7397,7397,LK k48/d10/b32,3.630819293360036,0.3059591510000246,1.0056517538491074,
benchmark/large,pla7397,7397,LK k48/d10/b32,3.630819293360036,0.30885328500062315,1.0055846963209243,
benchmark/small,pla7397,7397,construct_fis,21.50398302237144,0.006993374999638036,1.1736233946567567,
benchmark/large,pla7397,7397,construct_fis,21.50398302237144,0.006522661999952106,1.1736233946567567,
benchmark/small,pla7397,7397,fis_chain_greedy_handwritten,5.434683729589203,0.1811662349996368,1.0045630520778273,
benchmark/large,pla7397,7397,fis_chain_greedy_handwritten,5.434683729589203,0.18298019400026533,1.0043647180736544,
benchmark/small,pla7397,7397,fis_construct_lk,4.89402137370765,0.25045636399954674,1.0086753491775193,
benchmark/large,pla7397,7397,fis_construct_lk,4.89402137370765,0.2550000579999505,1.0084547624587679,
benchmark/small,pla7397,7397,fis_effort_greedy_handwritten,5.192941510687025,0.18815297899982397,1.0060098374959503,
benchmark/large,pla7397,7397,fis_effort_greedy_handwritten,5.192941510687025,0.1887468190002437,1.005887548748728,
benchmark/small,pla7397,7397,fis_effort_nn,5.41014451482344,0.15877135799973985,1.0140412382046813,
benchmark/large,pla7397,7397,fis_effort_nn,5.290139672326679,0.17500184099981198,1.017924208543351,
benchmark/small,pla7397,7397,greedy-edge construction,16.671077534632623,0.020842286000060994,1.1203724763346603,
benchmark/large,pla7397,7397,greedy-edge construction,16.671077534632623,0.019397339000079228,1.1203724763346603,
benchmark/small,pla7397,7397,lk_16_4_8,5.748354049795862,0.16513532699946154,1.003941395819218,
benchmark/large,pla7397,7397,lk_16_4_8,5.748354049795862,0.16060754000000088,1.0037598898757132,
benchmark/small,pla7397,7397,lk_24_4_8,6.9405566326213,0.16747034599984545,1.0072554797351712,
benchmark/large,pla7397,7397,lk_24_4_8,6.9405566326213,0.15740223500006323,1.0069127845632717,
benchmark/small,pla7397,7397,lk_32_10_12,5.379702647311812,0.21266949900018517,1.0070875108104045,
benchmark/large,pla7397,7397,lk_32_10_12,5.379702647311812,0.21458580899980007,1.0068941726003224,
benchmark/small,pla7397,7397,lk_32_4_8,5.559989352009963,0.1644629890001852,1.0061838313126712,
benchmark/large,pla7397,7397,lk_32_4_8,5.559989352009963,0.1659394559997054,1.0061319801967652,
benchmark/small,pla7397,7397,lk_32_6_8,5.268162716145428,0.18253485800005365,1.0069138830927027,
benchmark/large,pla7397,7397,lk_32_6_8,5.268162716145428,0.183621170999686,1.006694767203914,
benchmark/small,pla7397,7397,lk_64_10_32,4.105924801665709,0.3281229690001055,1.0070109860831091,
benchmark/large,pla7397,7397,lk_64_10_32,4.105924801665709,0.32682471400039503,1.0070117536630354,
benchmark/small,pla7397,7397,nearest-neighbour construction,20.83580961008615,0.0009517109997432271,1.1752690128617187,
benchmark/large,pla7397,7397,nearest-neighbour construction,20.83580961008615,0.0008545959999537445,1.1752690128617187,
benchmark/small,rl11849,11849,FIS deferred verification,3.6130654790271293,0.316296722000061,1.0059237791432494,
benchmark/large,rl11849,11849,FIS deferred verification,3.176365337792758,0.34175318299958235,1.007694386146369,
benchmark/small,rl11849,11849,FIS effort,4.22511718986925,0.3350926339999205,1.0044825042296526,
benchmark/large,rl11849,11849,FIS effort,3.166184332515965,0.4514843049996671,1.0052625047581623,
benchmark/small,rl11849,11849,FIS effort+chain,4.7251778426666435,0.24282948599966403,1.007029461345093,
benchmark/large,rl11849,11849,FIS effort+chain,3.7226737486028196,0.2635313139999198,1.0080664026511228,
benchmark/small,rl11849,11849,FIS full (fuzzy construction),5.7413288161440414,0.23902351199967597,1.0182851645016107,
benchmark/large,rl11849,11849,FIS full (fuzzy construction),4.831645163805876,0.26703679399952307,1.0132779122445035,
